SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
deepseek,vietnamese,fire,prompt_simple_nolimit.txt,0.6623343029209968,0.4819961475790792,0.44305665908435843,1.9775236547425008,0.7184159159660339,0.6948211789131165,0.7064216136932373,0.7333023647467295,18.57414941383661
deepseek,vietnamese,fire,prompt_persona_360.txt,0.3738317757009346,0.22222222222222218,0.2883845126835781,1.411883606970071,0.7483981251716614,0.6521155834197998,0.6969472765922546,0.467669814825058,8.912368120898261
deepseek,vietnamese,fire,prompt_one_shot_360.txt,0.6923901393354769,0.5606874328678839,0.4565916398713826,8.217293925641487,0.7439145445823669,0.7006765604019165,0.7216485738754272,0.7567984461784363,24.202096781690198
deepseek,vietnamese,fire,prompt_cross_lingual_alignment_360.txt,0.6335963923337091,0.5084745762711864,0.42390078917700114,6.363107004395797,0.7456413507461548,0.7010217308998108,0.7226434350013733,0.7749155759811401,19.545061302286452
deepseek,vietnamese,fire,prompt_chain_of_translation_360.txt,0.5542168674698795,0.4565217391304348,0.39036144578313253,4.785650361923787,0.749164879322052,0.691353440284729,0.7190991044044495,0.732784628868103,19.40787152314004
deepseek,vietnamese,fire,translate_fire.txt,0.9229995837853182,0.835808496836651,0.7910018675267543,48.457603893796765,0.9109505414962769,0.9208018779754639,0.9158496856689453,0.8855355679988861,64.8371954375044
deepseek,vietnamese,boil_water_notice,prompt_simple_nolimit.txt,0.7977471197782956,0.6033122128540154,0.485364939419823,7.478147577446061,0.7051080465316772,0.7400791049003601,0.7221705317497253,0.7255232632160187,29.026189424650873
deepseek,vietnamese,boil_water_notice,prompt_persona_360.txt,0.3915343915343915,0.22015915119363394,0.2830687830687831,2.015815413781179,0.7625494599342346,0.6643098592758179,0.7100477814674377,0.4396762251853943,8.83498535556903
deepseek,vietnamese,boil_water_notice,prompt_one_shot_360.txt,0.5933806146572105,0.49052132701421797,0.4373522458628841,8.688366223020493,0.7828735709190369,0.732528030872345,0.7568644881248474,0.6774199604988098,23.250195080156047
deepseek,vietnamese,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5876777251184835,0.46318289786223277,0.3957345971563981,6.777594580213731,0.7360202670097351,0.7238863706588745,0.7299028635025024,0.6921173334121704,19.067635891219687
deepseek,vietnamese,boil_water_notice,prompt_chain_of_translation_360.txt,0.5285359801488834,0.44029850746268656,0.41191066997518605,5.551931725976744,0.791720449924469,0.7389748096466064,0.7644389271736145,0.6229149103164673,20.67574196627728
deepseek,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8878188178499894,0.8492852053336956,0.7961216230578222,49.77951544421725,0.8631948828697205,0.891196608543396,0.8769723176956177,0.8595606585343679,70.49540163293875
deepseek,vietnamese,911_outage,prompt_simple_nolimit.txt,0.7044163494232693,0.5404674421307654,0.4682134771536396,9.532780946274809,0.7759010195732117,0.750537633895874,0.7630085945129395,0.7290312697490057,33.77268376175692
deepseek,vietnamese,911_outage,prompt_persona_360.txt,0.5598526703499079,0.2846580406654344,0.37937384898710863,3.1094238134782692,0.7361090183258057,0.6752004623413086,0.704340398311615,0.5078681111335754,11.443576528134027
deepseek,vietnamese,911_outage,prompt_one_shot_360.txt,0.7993680884676144,0.6339144215530904,0.49605055292259076,6.024352936550105,0.7565104961395264,0.7417979836463928,0.7490820288658142,0.7856891751289368,35.027183101180505
deepseek,vietnamese,911_outage,prompt_cross_lingual_alignment_360.txt,0.8326180257510729,0.6513629842180775,0.5264663805436338,18.516099699185546,0.7746559381484985,0.7727648615837097,0.7737092971801758,0.7946925759315491,42.2550590673611
deepseek,vietnamese,911_outage,prompt_chain_of_translation_360.txt,0.7508196721311475,0.5789473684210527,0.5049180327868853,9.467604654664731,0.7649792432785034,0.7230844497680664,0.7434420585632324,0.7790407538414001,28.23835351625288
deepseek,vietnamese,911_outage,translate_911_outage.txt,0.9030496649613416,0.8339899836930345,0.7315110580609449,47.38272967222071,0.8776542544364929,0.888685405254364,0.8831353783607483,0.8841290970643362,70.55171378945843
deepseek,arabic,flood,prompt_simple_360.txt,0.38609655024509065,0.173114006004504,0.30160928411753957,0.28943236988999493,0.6212393045425415,0.6435927152633667,0.6322184801101685,0.259286234776179,4.8494349646183075
deepseek,arabic,flood,prompt_persona_nolimit.txt,0.8191027496382056,0.6415094339622641,0.49493487698986977,9.23202166841193,0.8781741857528687,0.8689759373664856,0.8735508322715759,0.6495150327682495,22.07319972239306
deepseek,arabic,flood,prompt_one_shot_nolimit.txt,0.8286173002114219,0.6866868593686238,0.5670134395550182,22.296040051546445,0.9492021799087524,0.9281643629074097,0.9385654330253601,0.6525804996490479,32.46557308597096
deepseek,arabic,flood,prompt_simple_nolimit.txt,0.670306434250612,0.46729565822250396,0.43387312764510383,4.008727954704846,0.9129449129104614,0.8186333179473877,0.863220751285553,0.5357368323538039,12.457004137911923
deepseek,arabic,flood,prompt_persona_360.txt,0.8182417040361104,0.6527350066244137,0.5259258649134231,13.055682238066762,0.9215410351753235,0.9061682224273682,0.9137899875640869,0.6111959099769593,20.651493759426543
deepseek,arabic,flood,prompt_one_shot_360.txt,0.8485658560871587,0.6821818830242073,0.5468213396413188,20.436085132238965,0.9012265205383301,0.8973159790039062,0.8992669582366943,0.6390363201498985,26.589433585405303
deepseek,arabic,flood,prompt_cross_lingual_alignment_360.txt,0.814603882646892,0.648176363467559,0.511941179258242,10.861519219015062,0.9268693923950195,0.9093554615974426,0.9180288910865784,0.5921134948730469,18.82887420238859
deepseek,arabic,flood,prompt_chain_of_translation_360.txt,0.8106533386613403,0.6523106161801652,0.5125109372776058,10.500293254213224,0.92323899269104,0.9065203070640564,0.9148032665252686,0.6165974785884222,19.208854399570427
deepseek,arabic,flood,translate_flood.txt,0.9183272002745546,0.8017429777172094,0.7957078199785316,52.19418193168464,0.9354606866836548,0.9690549373626709,0.9519615173339844,0.6537535265088081,54.82913505386714
deepseek,arabic,extreme_wind,prompt_simple_nolimit.txt,0.6977385422413389,0.5207261854422939,0.4522315204409343,5.412653783280412,0.9124535918235779,0.8231812715530396,0.8655216097831726,0.49583871476352215,12.11422120647194
deepseek,arabic,extreme_wind,prompt_persona_360.txt,0.6789737558646655,0.5673972585352576,0.4921830428417041,9.626009428925599,0.9144504070281982,0.9012455940246582,0.907800018787384,0.5467801168560982,18.000145994133398
deepseek,arabic,extreme_wind,prompt_one_shot_360.txt,0.8338686179295145,0.6928729963833586,0.5459147000460495,18.21298824795966,0.9419187307357788,0.9171158075332642,0.929351806640625,0.6415121224191453,25.579213444727856
deepseek,arabic,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6897629354098499,0.5732564234266113,0.4944181788431582,9.419126543583946,0.9078936576843262,0.8935906291007996,0.9006853103637695,0.5482167700926462,17.474436716321826
deepseek,arabic,extreme_wind,prompt_chain_of_translation_360.txt,0.6776657204707683,0.5775424387116295,0.502003161947409,9.942620175820894,0.9292824268341064,0.9033269882202148,0.9161208868026733,0.5720810559060838,18.0875292492795
deepseek,arabic,extreme_wind,translate_extreme_wind.txt,0.9239904850623112,0.8435346835497379,0.7877139404597524,50.94712285940306,0.9806491136550903,0.9754757285118103,0.9780555963516235,0.7063901945948601,52.820944160683304
deepseek,arabic,fire,prompt_simple_nolimit.txt,0.44220983275604897,0.3348695174001781,0.34673445701298466,1.4211091904417645,0.8828356266021729,0.8054993748664856,0.8423962593078613,0.4511437614758809,7.39444670484454
deepseek,arabic,fire,prompt_persona_360.txt,0.5269471718824679,0.4565182734882489,0.40078798726130554,4.617554849055872,0.9048885107040405,0.8994791507720947,0.9021757245063782,0.5185335390269756,13.537796658466423
deepseek,arabic,fire,prompt_one_shot_360.txt,0.6082548060659492,0.5368798928961336,0.4570389414282474,6.887614765606088,0.914336085319519,0.9073317050933838,0.9108204245567322,0.5795166161325243,16.867170930839222
deepseek,arabic,fire,prompt_cross_lingual_alignment_360.txt,0.5136833276473218,0.4466748575458649,0.3952622359483001,3.931201855849164,0.875922441482544,0.8722348213195801,0.8740747570991516,0.4995878301560879,12.601130684059456
deepseek,arabic,fire,prompt_chain_of_translation_360.txt,0.5250187886865746,0.4514572308168364,0.4058904210500682,4.541200331319959,0.9101016521453857,0.9015520811080933,0.9058066606521606,0.5020651929080486,14.20641999881557
deepseek,arabic,fire,translate_fire.txt,0.9243336516584326,0.8393048425798101,0.7926802618476496,52.78376007708223,0.9146134257316589,0.8629777431488037,0.888045608997345,0.7406466230750084,53.905715183151436
deepseek,arabic,boil_water_notice,prompt_simple_nolimit.txt,0.691324369573487,0.5857645421158104,0.46827178613778586,6.447168510582953,0.826907217502594,0.7746699452400208,0.7999367117881775,0.6110573820769787,15.702108932320872
deepseek,arabic,boil_water_notice,prompt_persona_360.txt,0.5415353431963618,0.485265143009378,0.3965189798923605,4.834915745584829,0.8117340207099915,0.7970269322395325,0.8043132424354553,0.4984428286552429,15.686546466325101
deepseek,arabic,boil_water_notice,prompt_one_shot_360.txt,0.5552598808212111,0.5030647093478815,0.41721231679815074,6.159626166149167,0.8509339690208435,0.8304362297058105,0.8405600786209106,0.514553140848875,17.469286031205613
deepseek,arabic,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5006879796939636,0.4394584539971487,0.37462142451112523,3.9915998592250905,0.8332869410514832,0.8160946369171143,0.8246011734008789,0.4844512343406677,14.557184284165533
deepseek,arabic,boil_water_notice,prompt_chain_of_translation_360.txt,0.5668031290639045,0.4951708337028078,0.4021622019638149,5.285214526891618,0.8292422294616699,0.8070464134216309,0.8179937601089478,0.5278550013899803,15.750293166732373
deepseek,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9423014441354404,0.8630492139484975,0.8142684920918587,57.477637715047585,0.9555297493934631,0.9231904745101929,0.9390817880630493,0.7375059127807617,60.54502626671342
deepseek,arabic,911_outage,prompt_simple_nolimit.txt,0.6712172248374086,0.4937607566496024,0.46915159947245894,13.236459183546867,0.796418309211731,0.7791925668716431,0.7877112627029419,0.5289506241679192,17.483296027364613
deepseek,arabic,911_outage,prompt_persona_360.txt,0.6335475012562308,0.5165914328383715,0.5139039881043511,11.392368780845151,0.8779273629188538,0.8141472339630127,0.8448352813720703,0.5707746346791586,21.5322577004705
deepseek,arabic,911_outage,prompt_one_shot_360.txt,0.8379720156563476,0.6918045217834696,0.5926506578693157,24.163610957543344,0.9005447030067444,0.8346627354621887,0.8663530349731445,0.6765930652618408,31.920028451782397
deepseek,arabic,911_outage,prompt_cross_lingual_alignment_360.txt,0.8134468256127642,0.6551803984666912,0.5391877708601193,15.504784975602153,0.873993456363678,0.8262251615524292,0.8494382500648499,0.6340760588645935,23.79699538818563
deepseek,arabic,911_outage,prompt_chain_of_translation_360.txt,0.8171184655617766,0.6564718454530089,0.556118405393108,16.82038171731287,0.8790902495384216,0.8171225786209106,0.8469744920730591,0.6268302003542582,24.965451025706976
deepseek,arabic,911_outage,translate_911_outage.txt,0.9149318216950733,0.8288080089331804,0.825146209430683,61.00570899573723,0.9511704444885254,0.9494154453277588,0.9502921104431152,0.6885872930288315,63.075509382843556
deepseek,chinese_traditional,flood,prompt_simple_nolimit.txt,0.47002955681144787,0.23837650363393703,0.3884811319623531,1.842653859601955,0.6640283465385437,0.6649048924446106,0.6644663214683533,0.7367174476385117,3.9740277819359364
deepseek,chinese_traditional,flood,prompt_persona_360.txt,0.6490945639026429,0.4008717474574032,0.4838622658092362,5.220959319509943,0.739753007888794,0.72774338722229,0.7336990237236023,0.7724037766456604,15.353034908331034
deepseek,chinese_traditional,flood,prompt_one_shot_360.txt,0.642591821005495,0.37636250063203414,0.540964345458296,8.311739159463384,0.7571073770523071,0.7488754987716675,0.752968966960907,0.7942210634549459,17.214168908793766
deepseek,chinese_traditional,flood,prompt_cross_lingual_alignment_360.txt,0.6632609261643903,0.40279782944192766,0.495992625586681,6.126604215610122,0.7060104012489319,0.7203303575515747,0.7130984663963318,0.7707270085811615,15.542498179553299
deepseek,chinese_traditional,flood,prompt_chain_of_translation_360.txt,0.5837624972191509,0.35900798654897015,0.44145606922405173,3.7402997338019452,0.7316099405288696,0.7173169851303101,0.7243930101394653,0.7236313621203104,14.126217893949702
deepseek,chinese_traditional,flood,translate_flood.txt,0.811720105361524,0.6792065141659078,0.6927631203566006,35.514273004179486,0.8499853014945984,0.8662170767784119,0.8580244183540344,0.8405516147613525,33.42373409921784
deepseek,chinese_traditional,extreme_wind,prompt_simple_nolimit.txt,0.4751664895208176,0.1873952593708497,0.40902792976137337,0.6082728449679335,0.6505677103996277,0.670923113822937,0.6605886816978455,0.7591455323355538,2.7278418259523396
deepseek,chinese_traditional,extreme_wind,prompt_persona_360.txt,0.5908104093163754,0.3830087894336815,0.4522738749547277,4.27806979476148,0.7411565184593201,0.7103515863418579,0.7254271507263184,0.7665607531865438,16.053472861815905
deepseek,chinese_traditional,extreme_wind,prompt_one_shot_360.txt,0.6631451107450528,0.4002610316782928,0.5323139475263998,10.516050791226034,0.7369349002838135,0.7421380281448364,0.7395273447036743,0.7656113704045614,16.350662326034023
deepseek,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6373449623476896,0.3599122284546962,0.49920712839879416,4.027823319320647,0.6993269920349121,0.7164861559867859,0.7078025341033936,0.7728829781214396,12.30347276291027
deepseek,chinese_traditional,extreme_wind,prompt_chain_of_translation_360.txt,0.5287891501973995,0.31690018514777907,0.4415162905175269,2.323943564692419,0.7541754245758057,0.7257310152053833,0.7396798133850098,0.7321656346321106,12.428846822438231
deepseek,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7188382577395049,0.4841236961656088,0.6361687572627381,18.308389357132555,0.8491182327270508,0.8540933728218079,0.8515986204147339,0.8293519616127014,19.749499138705644
deepseek,chinese_traditional,fire,prompt_simple_nolimit.txt,0.4498001092939744,0.24637029808629057,0.38293721655833746,2.0418345728145546,0.6942525506019592,0.6261394619941711,0.6584391593933105,0.6829228316034589,3.1397373989423207
deepseek,chinese_traditional,fire,prompt_persona_360.txt,0.43328131096371436,0.31190029985007495,0.3470356539026067,2.3926579208454353,0.7511847615242004,0.6784809827804565,0.7129842638969421,0.7398757338523865,10.2832126247952
deepseek,chinese_traditional,fire,prompt_one_shot_360.txt,0.44534412955465585,0.24796747967479674,0.3906882591093117,2.9395017236528016,0.7053605914115906,0.6718815565109253,0.6882141828536987,0.7208892405033112,7.691841715826256
deepseek,chinese_traditional,fire,prompt_cross_lingual_alignment_360.txt,0.4703389830508474,0.29758481886141464,0.3866362451108214,2.3460589743796616,0.7070823907852173,0.6422049403190613,0.6730839610099792,0.7163621783256531,8.393423110189993
deepseek,chinese_traditional,fire,prompt_chain_of_translation_360.txt,0.44968487394957984,0.2981303956358244,0.38485644257703083,2.330041391177243,0.744345486164093,0.6887286901473999,0.7154578566551208,0.7282087504863739,9.337192362060488
deepseek,chinese_traditional,fire,translate_fire.txt,0.8443953772051727,0.7371579826117924,0.7919339126119224,44.77656621218374,0.8811297416687012,0.856191098690033,0.8684813976287842,0.8778195806912014,33.885162194303824
deepseek,chinese_traditional,boil_water_notice,prompt_simple_nolimit.txt,0.5822524230899131,0.3418715772089994,0.4620126489572366,2.8924912807875867,0.6600582003593445,0.6506289839744568,0.6553096771240234,0.7525982090405056,5.5852552532074595
