SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
google_translate,tagalog,extreme_wind,N/A,0.9559613319011816,0.9106566200215286,0.9022556390977443,79.63705219824655,0.9498671293258667,0.9552110433578491,0.952531635761261,0.8070104122161865
google_translate,tagalog,fire,N/A,0.9493865030674847,0.9016897081413211,0.8819018404907976,66.32891970954346,0.9134089350700378,0.931087076663971,0.9221633076667786,0.8491346836090088
google_translate,tagalog,boil_water_notice,N/A,0.9665653495440729,0.9080949482653682,0.8279635258358663,60.43124405897749,0.9091328978538513,0.905258297920227,0.9071914553642273,0.8190821409225464
google_translate,tagalog,911_outage,N/A,0.94148244473342,0.9022164276401564,0.8738621586475942,73.05049496444425,0.9185518026351929,0.934509813785553,0.9264621138572693,0.8616536855697632
google_translate,hindi,flood,N/A,0.8363047001620746,0.686178861788618,0.6645056726094003,12.357922756985875,0.774776041507721,0.7587683796882629,0.7666886448860168,0.6708624958992004
google_translate,hindi,extreme_wind,N/A,0.9019607843137254,0.7612359550561797,0.7675070028011205,31.81152486026999,0.8208044767379761,0.8093869686126709,0.8150557279586792,0.6698638796806335
google_translate,hindi,fire,N/A,0.9023178807947021,0.7976782752902155,0.7814569536423842,33.50086565636391,0.8747159838676453,0.8647212386131287,0.86968994140625,0.7575422525405884
google_translate,hindi,boil_water_notice,N/A,0.8713527851458885,0.7410358565737051,0.689655172413793,18.82488928327219,0.7845103740692139,0.7609160542488098,0.772533118724823,0.6685291528701782
google_translate,hindi,911_outage,N/A,0.8999999999999999,0.7820069204152249,0.7724137931034484,30.89108493265758,0.8305886387825012,0.815011739730835,0.8227264881134033,0.7315101623535156
google_translate,korean,flood,N/A,0.8834355828220859,0.7962962962962964,0.852760736196319,56.55070342807219,0.9133027791976929,0.9024286270141602,0.9078330993652344,0.8467698693275452
google_translate,korean,extreme_wind,N/A,0.8477633477633478,0.7420751775506669,0.7296176046176046,37.1803809410856,0.890230119228363,0.8542354106903076,0.8718613982200623,0.8183667361736298
google_translate,korean,fire,N/A,0.8767908309455587,0.7614942528735633,0.7736389684813754,37.77750349881396,0.8852100372314453,0.8691569566726685,0.8771100640296936,0.8698610067367554
google_translate,korean,boil_water_notice,N/A,0.8614993646759848,0.7694267515923566,0.7674714104193139,41.76624629287235,0.8811021447181702,0.8850696086883545,0.8830814361572266,0.8530862033367157
google_translate,korean,911_outage,N/A,0.9096385542168675,0.8545454545454546,0.8132530120481928,44.26916395265658,0.9326572418212891,0.8965991735458374,0.9142728447914124,0.8699907064437866
