SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF,DATE
gemini,arabic,911_outage,prompt_chain_of_translation_360.txt,0.5373479274522864,0.4732995812382688,0.4359752422497874,6.883989897939559,0.8684177398681641,0.813786506652832,0.8402150273323059,0.5355609729886055,18.385739800208206,
gemini,arabic,911_outage,translate_911_outage.txt,0.9467826343385622,0.8834508868683757,0.8518601009320703,65.91419735082589,0.9646377563476562,0.9562674164772034,0.9604343771934509,0.7363056913018227,69.12500125542444,
gemini,chinese_traditional,flood,prompt_simple_360.txt,0.36715826023784703,0.18833701242215073,0.3088873787406651,0.4792442370503838,0.6679530739784241,0.59499192237854,0.6293650269508362,0.6361476353236607,2.253403862392944,
gemini,chinese_traditional,flood,prompt_persona_nolimit.txt,0.5984577422063747,0.40794325094874617,0.4587623083446095,3.3222900397781125,0.7246912121772766,0.6942649483680725,0.7091518640518188,0.7265671065875462,15.876372403299039,
gemini,chinese_traditional,flood,prompt_one_shot_nolimit.txt,0.6435626859987869,0.4247542196809188,0.5031370950520224,8.804885614796966,0.6963456869125366,0.6590442657470703,0.6771816611289978,0.788937509059906,16.842955518515488,
gemini,chinese_traditional,flood,prompt_cross_lingual_alignment_nolimit.txt,0.6145095421466357,0.4112438234662195,0.4771893481561467,5.899531808463515,0.7471492886543274,0.7261998057365417,0.7365255951881409,0.7621216944285801,15.41603113848856,
gemini,chinese_traditional,flood,prompt_chain_of_translation_nolimit.txt,0.6074085316017432,0.42394745373472487,0.47631674534970025,3.947357399950851,0.7669121026992798,0.720613420009613,0.7430422902107239,0.7635137779372079,16.733009336023418,
gemini,chinese_traditional,flood,prompt_simple_nolimit.txt,0.25592057456864753,0.13615411060471194,0.21997046518261554,0.2822958647218723,0.7091156840324402,0.6366585493087769,0.6709365844726562,0.5740950461477041,1.6997889710413887,
gemini,chinese_traditional,flood,prompt_persona_360.txt,0.5517595948173762,0.39411487317366656,0.42834399122337713,3.1864698983586055,0.7308321595191956,0.7025342583656311,0.7164039015769958,0.7081824168562889,16.030248418505774,
gemini,chinese_traditional,flood,prompt_one_shot_360.txt,0.5644266964022338,0.42071497138588954,0.4684902538848225,4.414730969126864,0.7517667412757874,0.7148174047470093,0.7328265309333801,0.7443290315568447,16.385827751471503,
gemini,chinese_traditional,flood,prompt_cross_lingual_alignment_360.txt,0.5789340968087888,0.41384054727825487,0.4571725361618588,3.00762613050966,0.7334128618240356,0.7081465125083923,0.7205582857131958,0.7418983243405819,15.772721855416187,
gemini,chinese_traditional,flood,prompt_chain_of_translation_360.txt,0.5287976691033738,0.3848780733967877,0.41893286583693823,3.4677676597952765,0.7691730856895447,0.7133321762084961,0.740200936794281,0.7113661877810955,16.841473407763726,
gemini,chinese_traditional,flood,translate_flood.txt,0.8364398394103971,0.7123036252923753,0.6950831734062312,35.66938751039784,0.8669472932815552,0.8627398014068604,0.8648384809494019,0.861040398478508,34.615062469866245,
gemini,chinese_traditional,extreme_wind,prompt_simple_360.txt,0.24825372569399803,0.09505570539795027,0.2373221208408082,0.11073795064569746,0.7047978639602661,0.6187704205513,0.658988356590271,0.6315767339297703,1.0810233184881368,
gemini,chinese_traditional,extreme_wind,prompt_persona_nolimit.txt,0.5348415910134342,0.31093967050748056,0.4300003343505866,2.1956056769089667,0.7659223675727844,0.7213783264160156,0.742983341217041,0.7176059314182827,15.244418792146522,
gemini,chinese_traditional,extreme_wind,prompt_one_shot_nolimit.txt,0.5759217088557691,0.3381999354042838,0.4841870518702973,6.607721107665895,0.7702968120574951,0.7257336378097534,0.7473514676094055,0.7448180913925171,15.691108539929976,
gemini,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.534915931411491,0.317260661146586,0.4353546541727223,2.1839462126688725,0.7416634559631348,0.691572904586792,0.7157428860664368,0.705053550856454,13.385057655884754,
gemini,chinese_traditional,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.5328308435190241,0.3009749824919024,0.44121922633342836,2.6502513174901634,0.6981509327888489,0.6980232000350952,0.6980870366096497,0.7243422610419137,13.939176658533514,
gemini,chinese_traditional,extreme_wind,prompt_simple_nolimit.txt,0.2278515407738287,0.08823706926314673,0.20884387949383115,0.05294556070924478,0.7248880863189697,0.6745267510414124,0.6988012194633484,0.6042928025126457,0.9651260352855449,
gemini,chinese_traditional,extreme_wind,prompt_persona_360.txt,0.4663435841366532,0.3078918610295977,0.3908614357278487,2.39337025031167,0.8017846941947937,0.7181918025016785,0.7576895952224731,0.6835848093032837,13.50643176765613,
gemini,chinese_traditional,extreme_wind,prompt_one_shot_360.txt,0.4730282273943221,0.31523719292609886,0.4112036433894694,2.0584296736552394,0.780794620513916,0.691677451133728,0.7335392236709595,0.6872096750885248,13.797095506041273,
gemini,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.47595216059149104,0.30682500707908267,0.4015792959460739,1.386870414970387,0.7580054998397827,0.6929149031639099,0.7240002155303955,0.7005023434758186,13.72370786776983,
gemini,chinese_traditional,extreme_wind,prompt_chain_of_translation_360.txt,0.44706080420586575,0.2931431657453026,0.3859389862275654,1.587326252537062,0.7612911462783813,0.6940273642539978,0.7261048555374146,0.6791009455919266,13.576201108874583,
gemini,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7320302295606003,0.48871588162242013,0.6677967457882501,14.474149017294605,0.8779221773147583,0.8743987083435059,0.8761568665504456,0.8285465128719807,27.89494727778245,
gemini,chinese_traditional,fire,prompt_simple_360.txt,0.17582827847169893,0.08724549708436644,0.16432139631432327,0.015978911173484888,0.6936575770378113,0.6025687456130981,0.6449126601219177,0.5305938252380916,1.2599077876566014,
gemini,chinese_traditional,fire,prompt_persona_nolimit.txt,0.39458672752401036,0.2892048294290901,0.3210090203482274,2.2227091688206864,0.7243615388870239,0.647871732711792,0.6839848160743713,0.6674932241439819,11.188046175821613,
gemini,chinese_traditional,fire,prompt_one_shot_nolimit.txt,0.3924757117755983,0.2995651311323808,0.3335475378348466,1.538271405152663,0.766647458076477,0.6717871427536011,0.7160894274711609,0.7003712143216815,11.73423036228911,
gemini,chinese_traditional,fire,prompt_cross_lingual_alignment_nolimit.txt,0.38770432307336666,0.2895430541970696,0.3212304903522625,1.9589488560748105,0.712580680847168,0.6138297915458679,0.6595292091369629,0.6742864676884243,11.5256492956432,
gemini,chinese_traditional,fire,prompt_chain_of_translation_nolimit.txt,0.36233788135629574,0.28187632793789297,0.29876486526007334,1.235608747595298,0.7497771978378296,0.6359584331512451,0.6881935000419617,0.6664609738758632,10.69304737653645,
gemini,chinese_traditional,fire,prompt_simple_nolimit.txt,0.12130109608644901,0.061495062704046866,0.11065516206818576,0.005173261907986913,0.6535935997962952,0.5850646495819092,0.617433488368988,0.4837205018848181,0.9343478411044653,
gemini,chinese_traditional,fire,prompt_persona_360.txt,0.3342016723679862,0.2645871016445014,0.29359671774877477,0.8644852371522387,0.7560381293296814,0.664008617401123,0.7070412635803223,0.6370138600468636,10.34170993170189,
gemini,chinese_traditional,fire,prompt_one_shot_360.txt,0.3462685340152657,0.2727959393493643,0.3128625086605126,0.9205166590007784,0.7627653479576111,0.6666505932807922,0.7114765644073486,0.6540955305099487,10.68318680913686,
gemini,chinese_traditional,fire,prompt_cross_lingual_alignment_360.txt,0.36044149357202204,0.27634738988812735,0.3107977912235803,1.2892583594094174,0.7676354646682739,0.6841718554496765,0.7235045433044434,0.6536302044987679,10.042830792557098,
gemini,chinese_traditional,fire,prompt_chain_of_translation_360.txt,0.32858794537856983,0.2579588600435792,0.29305024932099033,0.6387480207231911,0.7695925235748291,0.6758506298065186,0.7196818590164185,0.6300692707300186,10.113321461524238,
gemini,chinese_traditional,fire,translate_fire.txt,0.9047054096123843,0.8281330322553153,0.8650505652628081,56.2735768214098,0.9235950112342834,0.9102180004119873,0.9168577194213867,0.8888862505555153,49.10214986210427,
gemini,chinese_traditional,boil_water_notice,prompt_simple_360.txt,0.2876897946364224,0.1971970647905161,0.2618595221335605,0.5596650093396156,0.7194308042526245,0.6706461906433105,0.6941824555397034,0.636083321911948,2.9563444441428883,
gemini,chinese_traditional,boil_water_notice,prompt_persona_nolimit.txt,0.4927489902465385,0.3636301090363758,0.41055684963488703,4.249045521309472,0.7862258553504944,0.7162697911262512,0.7496192455291748,0.6789927397455487,13.927977467180764,
gemini,chinese_traditional,boil_water_notice,prompt_one_shot_nolimit.txt,0.44421787629269005,0.3533659603828018,0.3730928663070939,3.1075416355791967,0.7961335182189941,0.7130464315414429,0.7523028254508972,0.6682218483516148,13.090396712884523,
gemini,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.4763440468556305,0.34651350710203055,0.38218939088147885,2.63405512747524,0.7525961995124817,0.6831057071685791,0.7161692380905151,0.6772274034363883,12.287762712264882,
gemini,chinese_traditional,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.46633619787380237,0.34913685634988206,0.3875190128864447,2.1466170266562234,0.7504006028175354,0.6821598410606384,0.7146548628807068,0.6678998214857919,13.5350688726945,
gemini,chinese_traditional,boil_water_notice,prompt_simple_nolimit.txt,0.28470447284610284,0.19935667496053017,0.24993061136351036,0.7022798231538553,0.6614353656768799,0.6593420505523682,0.6603870391845703,0.6263271383941174,3.43942904327366,
gemini,chinese_traditional,boil_water_notice,prompt_persona_360.txt,0.38983698556198276,0.3187385494217143,0.3403182382874017,1.3266843491103775,0.7759373784065247,0.7077603340148926,0.7402824759483337,0.6255318075418472,11.701363275415936,
gemini,chinese_traditional,boil_water_notice,prompt_one_shot_360.txt,0.3921830057340705,0.31846984997441896,0.3544869312509046,1.7632432448847053,0.7677350044250488,0.6873371601104736,0.7253149747848511,0.625769667327404,12.057814056092504,
gemini,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.4008935417271333,0.3137686273461233,0.35291318475458355,1.3254671259596629,0.7436439990997314,0.6669521927833557,0.7032133340835571,0.6313914097845554,11.586495513078619,
gemini,chinese_traditional,boil_water_notice,prompt_chain_of_translation_360.txt,0.377920616859788,0.30234304321107786,0.33300528667176965,1.1345123379547188,0.7601684331893921,0.6818752884864807,0.7188963890075684,0.5998473465442657,12.206042565962042,
gemini,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.9027560534291061,0.8189438317999832,0.8021170513654261,54.95235321592405,0.9083519577980042,0.9023120403289795,0.9053219556808472,0.8518008105456829,48.97569154599514,
gemini,chinese_traditional,911_outage,prompt_simple_360.txt,0.5088412341828992,0.352471797949411,0.4171100282839367,5.39516047796981,0.7431403994560242,0.6748251914978027,0.7073371410369873,0.7891410163470677,5.692971802238641,
gemini,chinese_traditional,911_outage,prompt_persona_nolimit.txt,0.6741198717012702,0.4325818120568208,0.48971821245980907,10.570593930010302,0.7397712469100952,0.7122482657432556,0.7257488965988159,0.7781364662306649,16.001731098298546,
gemini,chinese_traditional,911_outage,prompt_one_shot_nolimit.txt,0.644574730221037,0.4202458268426455,0.49308382884802865,10.924700171002799,0.7581815719604492,0.7304984331130981,0.7440826296806335,0.7819795267922538,16.60791873593535,
gemini,chinese_traditional,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.6302677321243997,0.403478377635301,0.4783787500269718,12.05124212868216,0.7259613871574402,0.6683166027069092,0.6959472894668579,0.7647192903927394,15.540296826135041,
gemini,chinese_traditional,911_outage,prompt_chain_of_translation_nolimit.txt,0.6299038664330977,0.402255128273708,0.48300147254405645,8.222950516002271,0.7390034198760986,0.6903448700904846,0.71384596824646,0.7592137285641262,15.51965299444217,
gemini,chinese_traditional,911_outage,prompt_simple_nolimit.txt,0.37879201618906955,0.25440730307716797,0.31460406176625433,3.4042034616655865,0.7551522254943848,0.6980675458908081,0.7254886627197266,0.7096183225512505,4.779744516161321,
gemini,chinese_traditional,911_outage,prompt_persona_360.txt,0.5989903958748136,0.4073389521342437,0.44478949027421644,6.700554966199813,0.7952675223350525,0.7584800720214844,0.776438295841217,0.728797122836113,14.421914883115072,
gemini,chinese_traditional,911_outage,prompt_one_shot_360.txt,0.5737060360454225,0.38574615220231445,0.4401429058097931,6.386224070976927,0.758554220199585,0.7004867196083069,0.7283650040626526,0.7059322223067284,14.25766717211081,
gemini,chinese_traditional,911_outage,prompt_cross_lingual_alignment_360.txt,0.6114825095364242,0.40721480662099874,0.45487308170602847,7.086484715705126,0.7315906286239624,0.7051121592521667,0.7181074619293213,0.7189185842871666,14.459415055789279,
gemini,chinese_traditional,911_outage,prompt_chain_of_translation_360.txt,0.5560348394402851,0.3924764425431007,0.41059103238348954,4.704333265270604,0.7681273818016052,0.6868463158607483,0.7252164483070374,0.7122939303517342,14.251352764915568,
gemini,chinese_traditional,911_outage,translate_911_outage.txt,0.8682362368131098,0.7716547804303616,0.7556336164720572,50.5228584590239,0.9183016419410706,0.9027708768844604,0.9104700088500977,0.8835299536585808,40.80562307818735,
gemini,chinese_simplified,flood,prompt_simple_360.txt,0.3395253944321278,0.1638518046631533,0.27700989056732683,0.35670649300203705,0.6843883991241455,0.6271556615829468,0.6545232534408569,0.5738375868116107,2.9691501825437174,
gemini,chinese_simplified,flood,prompt_persona_nolimit.txt,0.5819877070501028,0.3846594202903434,0.43788079628050647,8.148359558618113,0.7413470149040222,0.7306826710700989,0.7359761595726013,0.7419947726385934,18.0926124574319,
gemini,chinese_simplified,flood,prompt_one_shot_nolimit.txt,0.6350430163383401,0.4197701949421475,0.5000953210330301,12.324067395833094,0.7696039080619812,0.7360638976097107,0.7524603605270386,0.7739169257027763,20.146286296449333,
gemini,chinese_simplified,flood,prompt_cross_lingual_alignment_nolimit.txt,0.6079356890123165,0.4057854115265006,0.4592051587163067,10.801635432791809,0.7455865144729614,0.7190874218940735,0.7320972084999084,0.7596233146531242,16.16429357673186,
gemini,chinese_simplified,flood,prompt_chain_of_translation_nolimit.txt,0.5585712792629027,0.34583246454629935,0.43414726649408186,7.210119679515628,0.7686978578567505,0.7094049453735352,0.7378621697425842,0.735430257661002,16.10597903529376,
gemini,chinese_simplified,flood,prompt_simple_nolimit.txt,0.18509301706521758,0.09869831375781303,0.1616803914247798,0.04629518752832613,0.6512076258659363,0.5289801955223083,0.5837645530700684,0.4855116635560989,1.208832970436694,
gemini,chinese_simplified,flood,prompt_chain_of_translation_360.txt,0.5276802344197803,0.37078162297489003,0.430151910997161,6.719367857156918,0.754061222076416,0.706298291683197,0.7293986678123474,0.6639136433601379,17.26612239356606,
gemini,chinese_simplified,flood,prompt_one_shot_360.txt,0.5827574250611076,0.40390849488359876,0.4655655131634992,8.783483791546711,0.7770710587501526,0.7375620603561401,0.7568012475967407,0.7232249081134796,18.51583150990557,
gemini,chinese_simplified,flood,prompt_cross_lingual_alignment_360.txt,0.5485478591081634,0.3509273838488625,0.41563500773402307,7.601974688086032,0.6973430514335632,0.6488151550292969,0.6722043752670288,0.7267769694328308,14.268361656493264,
gemini,chinese_simplified,flood,prompt_persona_360.txt,0.542395826040552,0.3729185594129242,0.41754981611763764,6.846549393960433,0.7423773407936096,0.7035627365112305,0.7224490642547607,0.6945476174354553,17.748889504746916,
gemini,chinese_simplified,flood,translate_flood.txt,0.8850413978607341,0.7868130584585284,0.7729933618861478,40.37529877823702,0.8892279863357544,0.8809992074966431,0.8850945234298706,0.8672304391860962,48.79939926871034,
