SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
gemini,vietnamese,fire,translate_fire.txt,0.9036120171973218,0.8413469776478683,0.7905739177103843,48.99916826332155,0.8668522834777832,0.9021288752555847,0.884138822555542,0.881980049610138,67.19853481217436
gemini,vietnamese,boil_water_notice,prompt_simple_nolimit.txt,0.44386175789237436,0.3536756501584904,0.3340271010850202,1.9531225494452773,0.7309631705284119,0.6360731720924377,0.6802248954772949,0.6039446502923965,15.850606841089068
gemini,vietnamese,boil_water_notice,prompt_persona_360.txt,0.4610134403944518,0.3902091159838655,0.3522535043828404,3.738328970303855,0.7572070956230164,0.7216643691062927,0.7390086054801941,0.593835586309433,17.39143266211471
gemini,vietnamese,boil_water_notice,prompt_one_shot_360.txt,0.4539924889386005,0.38852272279641464,0.36063727102915105,3.601143513418319,0.7775822281837463,0.7120420336723328,0.7433703541755676,0.6002963364124299,18.326017903115837
gemini,vietnamese,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.48238466402583924,0.39118410606399673,0.34799045270003803,4.931245523369067,0.620122492313385,0.6644190549850464,0.6415069699287415,0.5670524328947067,17.46810037180061
gemini,vietnamese,boil_water_notice,prompt_chain_of_translation_360.txt,0.45030593747924813,0.3707150855545991,0.3318103857577528,3.2908178013078846,0.8020782470703125,0.7378131151199341,0.7686046361923218,0.5546563804149628,16.202950589016577
gemini,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8627460576500448,0.8299672470677504,0.7858045638360612,46.56585312818189,0.8798074722290039,0.9075817465782166,0.8934788107872009,0.8440458536148071,70.54592876040255
gemini,vietnamese,911_outage,prompt_simple_nolimit.txt,0.5593376441566289,0.4211553129922178,0.40398448068929393,2.548720215642002,0.7574613094329834,0.7034610509872437,0.7294632196426392,0.6984130203723907,20.128131937787227
gemini,vietnamese,911_outage,prompt_persona_360.txt,0.6260643705092681,0.4999527290658626,0.45263238098170516,8.068197283743528,0.761353611946106,0.6905558705329895,0.72422856092453,0.6915094792842865,24.375890668584468
gemini,vietnamese,911_outage,prompt_one_shot_360.txt,0.6416111200581027,0.4977571485089364,0.4454003350140786,7.945779262494067,0.774840235710144,0.7057435512542725,0.7386795878410339,0.6968380451202393,23.307279857627652
gemini,vietnamese,911_outage,prompt_cross_lingual_alignment_360.txt,0.6346324918145063,0.478137781284921,0.4244684192344127,6.691961122603329,0.7524275779724121,0.7154565453529358,0.7334765195846558,0.6776774227619171,21.518620527549814
gemini,vietnamese,911_outage,prompt_chain_of_translation_360.txt,0.6029013220124242,0.46995105224052747,0.4028759902283643,6.269445476483485,0.7853010892868042,0.6937769055366516,0.7367072701454163,0.6672843635082245,21.837612739492922
gemini,vietnamese,911_outage,translate_911_outage.txt,0.905382803876826,0.8562674764133089,0.7709119918854767,55.890819012798204,0.9233883023262024,0.9370775818824768,0.9301825761795044,0.8751442611217499,72.92761435952498
gemini,arabic,flood,prompt_simple_nolimit.txt,0.5757016404454489,0.409830756130972,0.3777761475305341,1.7763916976758964,0.8901987075805664,0.7821959257125854,0.8327099084854126,0.5461097002029419,8.131951389497585
gemini,arabic,flood,prompt_persona_360.txt,0.6980457939210769,0.5720051714009585,0.48157654055540733,9.771374181114448,0.8967939615249634,0.8914219737052917,0.8940999507904053,0.5441741913557052,18.726059245370838
gemini,arabic,flood,prompt_one_shot_360.txt,0.6917676938302075,0.5867873836399298,0.5198373259798664,12.698803272683078,0.9322529435157776,0.9111393690109253,0.9215752482414246,0.5499015569686889,20.471776634055033
gemini,arabic,flood,prompt_cross_lingual_alignment_360.txt,0.6548905099954809,0.5430207042966877,0.47148266196107436,7.501666004599625,0.9264637231826782,0.9048676490783691,0.9155383706092834,0.5279851049184799,16.877460335424182
gemini,arabic,flood,prompt_chain_of_translation_360.txt,0.6606399495879827,0.5577690034555491,0.47982919171071653,7.6120586204073115,0.9264806509017944,0.8985232710838318,0.9122878313064575,0.5294950664043426,16.402308386581606
gemini,arabic,flood,translate_flood.txt,0.9604619544307743,0.8652897840317643,0.8522919226591743,64.21013745907955,0.9995700120925903,0.9995036125183105,0.9995368123054504,0.704614806175232,66.82445207186828
gemini,arabic,extreme_wind,prompt_simple_nolimit.txt,0.4182976392633375,0.3310919794131296,0.3295729687152137,1.3137553498683838,0.8954960107803345,0.7906330823898315,0.8398037552833557,0.46725223362445834,7.220482959976267
gemini,arabic,extreme_wind,prompt_persona_360.txt,0.5676814398260286,0.5006439868965257,0.4543204086680781,5.271679593296313,0.9241549968719482,0.8930004835128784,0.9083106517791748,0.48968601524829863,16.32967010893331
gemini,arabic,extreme_wind,prompt_one_shot_360.txt,0.5871744076350565,0.518733542707319,0.47443984276045736,7.16023058752512,0.9241549968719482,0.8930004835128784,0.9083106517791748,0.5061649054288864,18.06147378215346
gemini,arabic,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5558800272220003,0.4839804843232949,0.44234728044987437,4.2314671441650615,0.9341299533843994,0.9041063785552979,0.9188730120658875,0.4722006469964981,14.968317687130266
gemini,arabic,extreme_wind,prompt_chain_of_translation_360.txt,0.5161929075060773,0.44584958066234215,0.41970640833881057,4.225519861288558,0.7198004722595215,0.7991700768470764,0.7574116587638855,0.4582208424806595,14.459279198796423
gemini,arabic,extreme_wind,translate_extreme_wind.txt,0.9441543124007477,0.8861805549608185,0.8481945042886423,62.41708028516942,0.9964979290962219,0.9970454573631287,0.9967716336250305,0.7149994015693665,62.292826476281945
gemini,arabic,fire,prompt_simple_nolimit.txt,0.21998176682846976,0.18150437231960723,0.18732487568250847,0.006963702231907518,0.8089891076087952,0.7660529613494873,0.7869358658790588,0.39401684403419496,2.8769049435983836
gemini,arabic,fire,prompt_persona_360.txt,0.34686917269716344,0.31517426332646553,0.2960573170802471,0.8409665404744209,0.8707970380783081,0.8519485592842102,0.8612696528434753,0.4309585452079773,9.879678614108709
gemini,arabic,fire,prompt_one_shot_360.txt,0.37019939493928455,0.33926376338403974,0.3193177350864157,1.1477926025057605,0.8772803544998169,0.8562145233154297,0.8666194081306458,0.4296632379293442,11.214441263100786
gemini,arabic,fire,prompt_cross_lingual_alignment_360.txt,0.36598740608322466,0.33198160348480155,0.31491765935541327,1.0767925256037858,0.871043860912323,0.8507949709892273,0.8608003854751587,0.4082763224840164,10.424830663444235
gemini,arabic,fire,prompt_chain_of_translation_360.txt,0.3337843648238612,0.30376958529665843,0.29176489379598974,0.621229735860223,0.901391327381134,0.8650150895118713,0.8828286528587341,0.4003197938203812,10.038087677854552
gemini,arabic,fire,translate_fire.txt,0.9262133365325793,0.866121255637474,0.8338322315305486,61.97410798812718,0.9731890559196472,0.9740675091743469,0.9736281037330627,0.7465767621994018,64.0524324811011
gemini,arabic,boil_water_notice,prompt_simple_nolimit.txt,0.3471720765737968,0.3036531770204526,0.28470907836347004,0.6007153214634936,0.820692241191864,0.7762041091918945,0.7978284358978271,0.4741282373666763,8.619662259191042
gemini,arabic,boil_water_notice,prompt_persona_360.txt,0.4093593656060771,0.3695522129677109,0.3366988690946052,1.573380491568977,0.8474615812301636,0.8273468017578125,0.8372834324836731,0.4434581309556961,13.196884628186275
gemini,arabic,boil_water_notice,prompt_one_shot_360.txt,0.3756468935048431,0.3492544112979177,0.3222703576452149,1.4131794362250505,0.8397044539451599,0.8115946650505066,0.8254103064537048,0.43402113020420074,14.023438210942055
gemini,arabic,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.35084362403650193,0.3170127882644683,0.28532545048844227,0.643119284685446,0.8447536826133728,0.8132394552230835,0.828697144985199,0.39841907620429995,10.70812647902092
gemini,arabic,boil_water_notice,prompt_chain_of_translation_360.txt,0.36637087408738506,0.3359562394222878,0.29658081943886133,0.9036106069887521,0.8457459211349487,0.8193540573120117,0.8323407769203186,0.4292923122644424,12.150927455017674
gemini,arabic,boil_water_notice,translate_boil_water_notice.txt,0.950199950436591,0.8802027146838673,0.8212003392051168,61.13927169467904,0.991082489490509,0.9906765222549438,0.9908794164657593,0.7477238893508911,64.58302504111255
gemini,arabic,911_outage,prompt_simple_nolimit.txt,0.4922193514923956,0.4134643732641455,0.37846276806989976,2.4984555283109064,0.8212534189224243,0.7537541389465332,0.7860573530197144,0.5100979745388031,10.740073701674497
gemini,arabic,911_outage,prompt_persona_360.txt,0.5810829535566393,0.506953578808011,0.4587351878000132,9.832680019586578,0.8820792436599731,0.8231988549232483,0.851622462272644,0.5593360930681228,21.204015485244526
gemini,arabic,911_outage,prompt_one_shot_360.txt,0.6249972842513257,0.5384530529431659,0.5031253020723738,12.889265004019096,0.8461272120475769,0.8072684407234192,0.8262411952018738,0.5767378270626068,23.535594820697465
gemini,arabic,911_outage,prompt_cross_lingual_alignment_360.txt,0.5722822241293921,0.4930195061245184,0.4495592648640625,7.551738149857933,0.8678568005561829,0.8249154686927795,0.8458415269851685,0.5381072491407395,18.44120302685225
gemini,arabic,911_outage,prompt_chain_of_translation_360.txt,0.5309522008300918,0.4671777934033196,0.43733070258015794,6.882446872574931,0.8684173226356506,0.8137862086296082,0.8402146697044373,0.5386347264051438,18.113170901498158
gemini,arabic,911_outage,translate_911_outage.txt,0.9435999398525594,0.8809771153819779,0.8432539063553922,64.60233346661435,0.9646376371383667,0.9562672972679138,0.9604342579841614,0.7347687065601349,67.88916806817751
gemini,chinese_traditional,flood,prompt_simple_nolimit.txt,0.2695116233525316,0.1315406437722535,0.2299625965222683,0.31651205254754416,0.709115743637085,0.6366585493087769,0.6709365844726562,0.5816531300544738,1.7765398381924769
gemini,chinese_traditional,flood,prompt_persona_360.txt,0.5626397397675239,0.39912223827628157,0.4272428948081213,3.1206514981972515,0.7308321595191956,0.7025342583656311,0.7164039015769958,0.7087188959121704,15.702863924582994
gemini,chinese_traditional,flood,prompt_one_shot_360.txt,0.5566802845875998,0.4191512147924539,0.4637957019540329,3.560441244149802,0.7517667412757874,0.7148175239562988,0.7328267097473145,0.7409751951694489,15.65875976126543
gemini,chinese_traditional,flood,prompt_cross_lingual_alignment_360.txt,0.5889016487777541,0.4186019676617485,0.46137925213773706,3.4296077395492084,0.7334129214286804,0.7081464529037476,0.7205582857131958,0.7485053718090058,15.46316435571849
gemini,chinese_traditional,flood,prompt_chain_of_translation_360.txt,0.5172407713673308,0.3783676770078557,0.4138611458224321,3.5207643196707186,0.7691730260848999,0.7133322358131409,0.740200936794281,0.7106383681297302,16.175557707870816
gemini,chinese_traditional,flood,translate_flood.txt,0.8323573474795918,0.709335980877851,0.6846296431434051,36.48006996149009,0.8669472336769104,0.8627397418022156,0.8648383617401123,0.8595404624938965,33.63310024598245
gemini,chinese_traditional,extreme_wind,prompt_simple_nolimit.txt,0.2446846472126482,0.08830275903021031,0.22362196685258062,0.09695531847356256,0.7248882055282593,0.6745267510414124,0.6988012790679932,0.6128093719482421,1.0315342173317235
gemini,chinese_traditional,extreme_wind,prompt_persona_360.txt,0.4709760409580841,0.31477064512972175,0.3937367143656785,2.3739861307148957,0.8017846345901489,0.7181918621063232,0.7576896548271179,0.6951772034168243,13.036852749153635
gemini,chinese_traditional,extreme_wind,prompt_one_shot_360.txt,0.46349675036850124,0.3126560361234173,0.4021907864553695,1.6266157334754376,0.7807946801185608,0.6916775107383728,0.733539342880249,0.6771450012922287,13.605990793986011
gemini,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.4750825941740994,0.30510828626809494,0.4008517833003915,1.521575292761863,0.7580054998397827,0.6929149031639099,0.7240002155303955,0.6969692885875702,13.684856092234135
gemini,chinese_traditional,extreme_wind,prompt_chain_of_translation_360.txt,0.4450882200026033,0.2948446536275121,0.3859773477816105,1.2087117207004119,0.7612911462783813,0.694027304649353,0.7261047959327698,0.6774051010608673,13.475163842849405
gemini,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7220639804588129,0.4767706239710793,0.6588701941240906,13.752401196365971,0.8779221177101135,0.8743987083435059,0.8761568665504456,0.8331105589866639,25.741113894446727
gemini,chinese_traditional,fire,prompt_simple_nolimit.txt,0.1522563605862285,0.0762124069731181,0.13450804515506926,0.028559929419788563,0.6535935997962952,0.5850645303726196,0.6174333691596985,0.4992058306932449,1.2779311357835956
gemini,chinese_traditional,fire,prompt_persona_360.txt,0.33805271925419456,0.2696549352196248,0.29803927913055317,0.9212482940794927,0.7560381293296814,0.664008617401123,0.7070412635803223,0.6268610775470733,10.88679774581964
gemini,chinese_traditional,fire,prompt_one_shot_360.txt,0.3366939828804109,0.26342598629192554,0.309374823917214,0.8414003813982158,0.7627653479576111,0.6666505932807922,0.7114765644073486,0.6529484689235687,10.54938311476326
gemini,chinese_traditional,fire,prompt_cross_lingual_alignment_360.txt,0.36465982993912804,0.2812566326924638,0.31544263175113485,1.3293161805482019,0.7676353454589844,0.6841718554496765,0.7235044836997986,0.6536133527755738,10.128136546543416
gemini,chinese_traditional,fire,prompt_chain_of_translation_360.txt,0.33583054122148426,0.26212306492389015,0.29702487661094734,0.752422180360541,0.7695924639701843,0.6758506894111633,0.7196818590164185,0.6468253314495087,10.06716427542053
gemini,chinese_traditional,fire,translate_fire.txt,0.9074279027516361,0.8341408672314268,0.8732306175022927,58.675714620241614,0.9235950112342834,0.9102179408073425,0.9168576598167419,0.8890767157077789,50.526365117087124
gemini,chinese_traditional,boil_water_notice,prompt_simple_nolimit.txt,0.29307517722682974,0.20325320439809078,0.2545311162827623,0.9165021240171642,0.6614354252815247,0.6593420505523682,0.6603870987892151,0.6154010057449341,3.986753046246874
gemini,chinese_traditional,boil_water_notice,prompt_persona_360.txt,0.40233811094587435,0.3278432765062983,0.3516519284156194,1.4729699088682755,0.7759373784065247,0.7077602744102478,0.740282416343689,0.62828808426857,11.512476090041716
gemini,chinese_traditional,boil_water_notice,prompt_one_shot_360.txt,0.38204815479863774,0.3070015764333037,0.3532561643285782,1.4980530053895884,0.767734944820404,0.6873371005058289,0.7253149151802063,0.6292303085327149,11.503043695302258
gemini,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.39475570783543595,0.30816512796528894,0.3489451289234565,1.2572926667224447,0.7436438202857971,0.6669521927833557,0.7032132148742676,0.6261030793190002,11.959861288438308
gemini,chinese_traditional,boil_water_notice,prompt_chain_of_translation_360.txt,0.38322799074545283,0.30113712833588313,0.3368222428347146,1.268582802582137,0.7601684331893921,0.6818752884864807,0.7188963890075684,0.6118424117565155,11.663967544885779
gemini,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.9058669403750502,0.8224768271436785,0.8003238005593885,55.50055607367911,0.9083520770072937,0.9023119807243347,0.9053219556808472,0.8528408348560333,48.966397401727065
gemini,chinese_traditional,911_outage,prompt_simple_nolimit.txt,0.42400029818888707,0.2656160083244453,0.34795046795368056,5.212405736280844,0.7551522254943848,0.6980674862861633,0.7254887223243713,0.7340222120285034,5.530821431183632
