SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
gemini,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.481656040158748,0.38902446420821213,0.34845194909271476,5.126393791787104,0.620122492313385,0.6644190549850464,0.6415069699287415,0.5647009246879153
gemini,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.45432985058494924,0.3749648310104806,0.33827633794883927,3.4730713032693097,0.8020782470703125,0.7378131151199341,0.7686046361923218,0.5555069181654189
gemini,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8641731762040794,0.8320576262811232,0.7882413323391865,46.866782339982315,0.8798074722290039,0.9075817465782166,0.8934788107872009,0.8456091284751892
gemini,vietnamese,911_outage,prompt_simple.txt,0.561489333210941,0.42443441211436306,0.4054635073777886,2.7262542741695306,0.7574613094329834,0.7034610509872437,0.7294632196426392,0.7012608316209581
gemini,vietnamese,911_outage,prompt_persona.txt,0.6225767906281694,0.4949583624582291,0.4483944870867211,7.7126248951934135,0.761353611946106,0.6905558705329895,0.72422856092453,0.6877129541503059
gemini,vietnamese,911_outage,prompt_one_shot.txt,0.6356083315211944,0.4938734241850785,0.4421842316391492,7.710881427447294,0.774840235710144,0.7057435512542725,0.7386795878410339,0.69249912765291
gemini,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.6303829190848231,0.47186037629810473,0.4254537540698906,6.705217008706983,0.7524275779724121,0.7154565453529358,0.7334765195846558,0.6732616159651015
gemini,vietnamese,911_outage,prompt_chain_of_translation.txt,0.6040817578875252,0.46992898738251737,0.4056457057949472,6.324792722798285,0.7853010892868042,0.6937769055366516,0.7367072701454163,0.6650929318534003
gemini,vietnamese,911_outage,translate_911_outage.txt,0.9091618888563027,0.8619448622008723,0.7750415318336923,56.27865137187628,0.9233883023262024,0.9370775818824768,0.9301825761795044,0.8759701318211026
gemini,arabic,flood,prompt_simple.txt,0.5959586611896635,0.42634396323838303,0.3890044096756928,1.9935436202126513,0.8901987075805664,0.7821959257125854,0.8327099084854126,0.552368121014701
gemini,arabic,flood,prompt_persona.txt,0.6997892492839245,0.5737009853062737,0.48175883795519897,9.630704794571397,0.8967939615249634,0.8914219737052917,0.8940999507904053,0.5464975602096982
gemini,arabic,flood,prompt_one_shot.txt,0.6953272346605086,0.5881056320758117,0.5193291878355588,12.771667727301523,0.9322529435157776,0.9111393690109253,0.9215752482414246,0.5540891157256232
gemini,arabic,flood,prompt_cross_lingual_alignment.txt,0.6581359951337074,0.5479225902175878,0.47512990270437305,7.593319900757423,0.9264637231826782,0.9048676490783691,0.9155383706092834,0.5327716370423635
gemini,arabic,flood,prompt_chain_of_translation.txt,0.6618436381174068,0.5579053188741177,0.48342531950944734,7.6527060568017795,0.9264806509017944,0.8985232710838318,0.9122878313064575,0.5297824674182467
gemini,arabic,flood,translate_flood.txt,0.9601660842293926,0.8658155673779591,0.8542674460634407,65.10050007320513,0.9995700120925903,0.9995036125183105,0.9995368123054504,0.7057234247525533
gemini,arabic,extreme_wind,prompt_simple.txt,0.4340508936756742,0.34645882042900455,0.343498781465153,1.5995726144525202,0.8954960107803345,0.7906330823898315,0.8398037552833557,0.47422726617919075
gemini,arabic,extreme_wind,prompt_persona.txt,0.5660604839243852,0.5002007157047923,0.45769900380832884,5.52669283896325,0.9241549968719482,0.8930004835128784,0.9083106517791748,0.4895154535770416
gemini,arabic,extreme_wind,prompt_one_shot.txt,0.5879444608710556,0.5182530931198301,0.47401908612917665,7.1968683543668135,0.9241549968719482,0.8930004835128784,0.9083106517791748,0.5047874086432986
gemini,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.5624537634959197,0.4893885326161548,0.449302294590731,4.565325899878363,0.9341299533843994,0.9041063785552979,0.9188730120658875,0.47619126240412396
gemini,arabic,extreme_wind,prompt_chain_of_translation.txt,0.5241342859343585,0.45137977114474703,0.4207009474098391,4.291631956303596,0.7198004722595215,0.7991700768470764,0.7574116587638855,0.46089869406488204
gemini,arabic,extreme_wind,translate_extreme_wind.txt,0.9444727530595638,0.8856690672223715,0.8433824875520528,61.572828031066734,0.9964979290962219,0.9970454573631287,0.9967716336250305,0.7163358661863539
gemini,arabic,fire,prompt_simple.txt,0.23057153401692956,0.19306320342223215,0.19707561907698123,0.010958979185588734,0.8089891076087952,0.7660529613494873,0.7869358658790588,0.39988360471195644
gemini,arabic,fire,prompt_persona.txt,0.34826420004800174,0.315923036515077,0.2976523071219942,0.8587107415190484,0.8707970380783081,0.8519485592842102,0.8612696528434753,0.4259318510691325
gemini,arabic,fire,prompt_one_shot.txt,0.3740108090755745,0.34223189372662655,0.3219496837033003,1.1949606094019696,0.8772803544998169,0.8562145233154297,0.8666194081306458,0.4283118446667989
gemini,arabic,fire,prompt_cross_lingual_alignment.txt,0.3672713620880391,0.332452528968157,0.31633686152558854,1.0780630272226124,0.871043860912323,0.8507949709892273,0.8608003854751587,0.4119175341394212
gemini,arabic,fire,prompt_chain_of_translation.txt,0.34033585908011466,0.31065468867138646,0.2971491673625517,0.6927178690010422,0.901391327381134,0.8650150895118713,0.8828286528587341,0.40906082921557957
gemini,arabic,fire,translate_fire.txt,0.9274609561158231,0.867509869823447,0.8352290826789284,62.25543314525176,0.9731890559196472,0.9740675091743469,0.9736281037330627,0.7484385901027255
gemini,arabic,boil_water_notice,prompt_simple.txt,0.3558236176952903,0.31352022244290995,0.29170360301460374,0.6959129783262591,0.820692241191864,0.7762041091918945,0.7978284358978271,0.47828355100419784
gemini,arabic,boil_water_notice,prompt_persona.txt,0.413020932707859,0.37414568624110134,0.3390257809611251,1.6515420699059076,0.8474615812301636,0.8273468017578125,0.8372834324836731,0.4446093837420146
gemini,arabic,boil_water_notice,prompt_one_shot.txt,0.3758679116439354,0.34950738495579475,0.3223049283560329,1.4148785302036686,0.8397044539451599,0.8115946650505066,0.8254103064537048,0.4346122509903378
gemini,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.35289717996934333,0.31852151007881246,0.2863917955386788,0.6423600988211484,0.8447536826133728,0.8132394552230835,0.828697144985199,0.39909607503149247
gemini,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.36403085587110695,0.33388314097743554,0.2969583515164885,0.8743297496716966,0.8457459211349487,0.8193540573120117,0.8323407769203186,0.4267052710056305
gemini,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9502135866763036,0.8815140399036172,0.8199630817565793,61.37723025788718,0.991082489490509,0.9906765222549438,0.9908794164657593,0.7467391822073195
gemini,arabic,911_outage,prompt_simple.txt,0.500429193156353,0.42036799388461066,0.3803455944461527,2.5623782570936164,0.8212534189224243,0.7537541389465332,0.7860573530197144,0.5129653447204165
gemini,arabic,911_outage,prompt_persona.txt,0.589837125311234,0.5163468868680405,0.46732608881123305,10.348420966434354,0.8820792436599731,0.8231988549232483,0.851622462272644,0.5637856423854828
gemini,arabic,911_outage,prompt_one_shot.txt,0.6405332777872411,0.5537647789473243,0.5138632067036839,13.500051469178693,0.8461272120475769,0.8072684407234192,0.8262411952018738,0.5850978493690491
gemini,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.5803508890339935,0.49930082985684204,0.4563972210950471,7.8399504247913665,0.8678568005561829,0.8249154686927795,0.8458415269851685,0.5392861598067813
gemini,arabic,911_outage,prompt_chain_of_translation.txt,0.5363527383308155,0.4701362220572648,0.4436194791321973,7.167682834005158,0.8684173226356506,0.8137862086296082,0.8402146697044373,0.5398257010512881
gemini,arabic,911_outage,translate_911_outage.txt,0.9439184156575359,0.8816411042530576,0.8417248847208046,64.83731764851906,0.9646376371383667,0.9562672972679138,0.9604342579841614,0.7363242970572578
gemini,chinese_traditional,flood,prompt_simple.txt,0.28744683401991816,0.14307960544930826,0.2494593497661049,0.4098958161243379,0.709115743637085,0.6366585493087769,0.6709365844726562,0.5968778497642941
gemini,chinese_traditional,flood,prompt_persona.txt,0.5720935913054408,0.4077716666962571,0.43536561672375773,3.350354032492882,0.7308321595191956,0.7025342583656311,0.7164039015769958,0.7134167419539558
gemini,chinese_traditional,flood,prompt_one_shot.txt,0.55721695063616,0.4189890039449232,0.4633990944234474,3.6865636860877244,0.7517667412757874,0.7148175239562988,0.7328267097473145,0.7392465670903524
gemini,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.5905291949761069,0.4194323565591257,0.4674518850074864,3.555075763545828,0.7334129214286804,0.7081464529037476,0.7205582857131958,0.7496235105726454
gemini,chinese_traditional,flood,prompt_chain_of_translation.txt,0.5274761026002726,0.3907190332414324,0.4213345660766334,3.831154237418699,0.7691730260848999,0.7133322358131409,0.740200936794281,0.7128471665912204
gemini,chinese_traditional,flood,translate_flood.txt,0.8396347741635612,0.7221656035369246,0.6944940233857637,37.9573395768235,0.8669472336769104,0.8627397418022156,0.8648383617401123,0.8613194425900778
gemini,chinese_traditional,extreme_wind,prompt_simple.txt,0.25940761529081247,0.09726243456931302,0.24182626764232634,0.12484010453572875,0.7248882055282593,0.6745267510414124,0.6988012790679932,0.6232594384087456
gemini,chinese_traditional,extreme_wind,prompt_persona.txt,0.4665090159278247,0.314413385981698,0.38893792269448724,2.3772800365693127,0.8017846345901489,0.7181918621063232,0.7576896548271179,0.6881774663925171
gemini,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.46472864549044385,0.31422347063981126,0.4013059759193134,1.6895654792578105,0.7807946801185608,0.6916775107383728,0.733539342880249,0.6784647338920169
gemini,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.4755274805502786,0.30520308319349865,0.4030461829720384,1.5720497132326379,0.7580054998397827,0.6929149031639099,0.7240002155303955,0.6981980800628662
gemini,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.4413789718976022,0.29694571166172096,0.3807201218056179,1.2409742049902253,0.7612911462783813,0.694027304649353,0.7261047959327698,0.6780918108092414
gemini,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7262476204356014,0.4837465410803031,0.6627420045971081,14.301126709556124,0.8779221177101135,0.8743987083435059,0.8761568665504456,0.8329538504282633
gemini,chinese_traditional,fire,prompt_simple.txt,0.15999959537110653,0.0829934403318846,0.14501104331124737,0.043975899590575455,0.6535935997962952,0.5850645303726196,0.6174333691596985,0.5063474443223741
gemini,chinese_traditional,fire,prompt_persona.txt,0.3386924738963464,0.2687812808057144,0.2991331271275123,0.9141752691441294,0.7560381293296814,0.664008617401123,0.7070412635803223,0.6306733952628242
gemini,chinese_traditional,fire,prompt_one_shot.txt,0.33779779090913276,0.26435506498076144,0.3097465128214245,0.8341011081463452,0.7627653479576111,0.6666505932807922,0.7114765644073486,0.6520762575997247
gemini,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.36383751159603606,0.2807967223352952,0.31332544577138216,1.29856841734551,0.7676353454589844,0.6841718554496765,0.7235044836997986,0.6578684316741096
gemini,chinese_traditional,fire,prompt_chain_of_translation.txt,0.33531262169053044,0.2606749339260129,0.29628809937342593,0.7545942476094242,0.7695924639701843,0.6758506894111633,0.7196818590164185,0.6515770753224691
gemini,chinese_traditional,fire,translate_fire.txt,0.9078579812021259,0.8357022944074622,0.875456172939719,59.36981406143309,0.9235950112342834,0.9102179408073425,0.9168576598167419,0.888994918929206
gemini,chinese_traditional,boil_water_notice,prompt_simple.txt,0.3045540383155375,0.21021456911173034,0.2645786491739568,0.9786571303642427,0.6614354252815247,0.6593420505523682,0.6603870987892151,0.6203350159857008
gemini,chinese_traditional,boil_water_notice,prompt_persona.txt,0.40203970135639394,0.3264706571201802,0.35230691483476684,1.3637005200701016,0.7759373784065247,0.7077602744102478,0.740282416343689,0.6291859414842393
gemini,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.3837882997770825,0.3113472375971643,0.3529865074765989,1.5433873565436513,0.767734944820404,0.6873371005058289,0.7253149151802063,0.6364029579692416
gemini,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.3902183644271993,0.3042179590925722,0.34622317270938474,1.0055844266247032,0.7436438202857971,0.6669521927833557,0.7032132148742676,0.6227443152003818
gemini,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.38102056231837733,0.29949774073341107,0.33595404098936515,1.226738808961055,0.7601684331893921,0.6818752884864807,0.7188963890075684,0.6086033582687378
gemini,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.909859900991216,0.8272664926898152,0.805605148674254,56.08131347763156,0.9083520770072937,0.9023119807243347,0.9053219556808472,0.8517434199651083
gemini,chinese_traditional,911_outage,prompt_simple.txt,0.43827801758274965,0.2808484706505505,0.3590042578123256,5.959468036159175,0.7551522254943848,0.6980674862861633,0.7254887223243713,0.740795910358429
gemini,chinese_traditional,911_outage,prompt_persona.txt,0.6186825043772199,0.4330207081049271,0.4643689127596403,7.9012499688531,0.7952674627304077,0.7584800720214844,0.776438295841217,0.7380662825372484
gemini,chinese_traditional,911_outage,prompt_one_shot.txt,0.5751979185408551,0.3824901353511696,0.43811998666039886,6.339108582640001,0.7585542798042297,0.7004867196083069,0.7283650636672974,0.6894795695940653
gemini,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.6116564348680904,0.40974827458322105,0.4538585023309191,6.854516567196344,0.7315906286239624,0.705112099647522,0.7181073427200317,0.7103857927852206
gemini,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.5440851140834555,0.38517396749153837,0.39511414039546666,3.9637401356602617,0.7681273818016052,0.6868462562561035,0.7252163887023926,0.6991769605212741
gemini,chinese_traditional,911_outage,translate_911_outage.txt,0.868484726310948,0.7712308542343858,0.7533524742802604,50.71272254873314,0.9183016419410706,0.90277099609375,0.9104701280593872,0.8845630221896701
gemini,chinese_simplified,flood,prompt_simple.txt,0.11311514572384136,0.06642246642246642,0.10216594999203694,0.0030347621559057305,0.6512077450752258,0.5289801955223083,0.5837646722793579,0.4369666477044423
gemini,chinese_simplified,flood,prompt_chain_of_translation.txt,0.5177910145242269,0.3621330870500306,0.4194425054679139,6.744929007182042,0.7540612816810608,0.706298291683197,0.7293986678123474,0.6479689876238505
gemini,chinese_simplified,flood,prompt_one_shot.txt,0.5789353331912476,0.41352412051494375,0.46182109619209993,10.53108061894862,0.7770711779594421,0.7375620603561401,0.7568013668060303,0.7059483726819357
gemini,chinese_simplified,flood,prompt_cross_lingual_alignment.txt,0.5231881244754524,0.31742841021854,0.39057384927723776,6.476090863419427,0.6973429918289185,0.6488152146339417,0.6722043752670288,0.7181713382403055
gemini,chinese_simplified,flood,prompt_persona.txt,0.5286041854120106,0.35596816976127327,0.419315202352964,6.032647435737446,0.7423772811889648,0.7035626769065857,0.722449004650116,0.6642933289210001
gemini,chinese_simplified,flood,translate_flood.txt,0.8834512103961818,0.7960587177741706,0.7561267322178139,37.68956226716871,0.8892280459403992,0.8809992074966431,0.8850945234298706,0.8690042495727539
gemini,chinese_simplified,extreme_wind,prompt_simple.txt,0.11255411255411256,0.06986899563318778,0.11255411255411256,0.003483120945935074,0.6838624477386475,0.5763139128684998,0.6254988312721252,0.5400024652481079
