SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
gemini,vietnamese,flood,prompt_simple_360.txt,0.5532263160929481,0.37738177548848806,0.36346975725076397,0.6022234780757444,0.6789237856864929,0.6209003925323486,0.6486169695854187,0.659246822198232,11.245018917865233
gemini,vietnamese,flood,prompt_persona_nolimit.txt,0.7538673860022579,0.5776147044783713,0.47506147235891705,8.163608032380365,0.7175310254096985,0.6876880526542664,0.7022926211357117,0.7808915575345358,22.98201803437839
gemini,vietnamese,flood,prompt_one_shot_nolimit.txt,0.743901290234644,0.587523894796559,0.5113697509609092,14.566861140233133,0.772315502166748,0.737292468547821,0.7543976902961731,0.7755576372146606,31.5891942960636
gemini,vietnamese,flood,prompt_cross_lingual_alignment_nolimit.txt,0.6987013889463446,0.5388116474326426,0.4625847537160938,9.14262138732743,0.738612949848175,0.6977359056472778,0.717592716217041,0.7587129871050516,22.626223031285004
gemini,vietnamese,flood,prompt_chain_of_translation_nolimit.txt,0.6974635971160174,0.5334464289394308,0.4684343218888984,8.428923678720455,0.7532727718353271,0.7014334201812744,0.7264294028282166,0.7552420099576315,21.569851386078806
gemini,vietnamese,flood,prompt_simple_nolimit.txt,0.44548145421058505,0.3161860461376506,0.31734351322466053,1.1081394931188766,0.680312991142273,0.6592596173286438,0.6696208119392395,0.6166270151734352,11.403641786249558
gemini,vietnamese,flood,prompt_persona_360.txt,0.6639666021783484,0.516293211236099,0.43621299843751116,8.286085748542332,0.7184580564498901,0.7013534903526306,0.7098028063774109,0.7087430159250895,20.169008571712425
gemini,vietnamese,flood,prompt_one_shot_360.txt,0.6907670815842981,0.5595457047392234,0.5236017479386277,12.126118037927476,0.760132908821106,0.7204218506813049,0.7397447824478149,0.702267199754715,26.654120831531042
gemini,vietnamese,flood,prompt_cross_lingual_alignment_360.txt,0.6286638511195664,0.5008071559758422,0.46513886807213,8.152422958342667,0.7175183892250061,0.6767560839653015,0.6965413689613342,0.7083583821853002,21.395508929005015
gemini,vietnamese,flood,prompt_chain_of_translation_360.txt,0.6390751138727049,0.4840279205296103,0.4534332180197772,8.393179044680675,0.75953608751297,0.6884976029396057,0.7222743630409241,0.7037064582109451,19.554410045569945
gemini,vietnamese,flood,translate_flood.txt,0.8958925775664154,0.8120637098360172,0.8007623242887547,54.79202581388066,0.9531528353691101,0.9573929309844971,0.955268144607544,0.8799182673295339,67.34709200687914
gemini,vietnamese,extreme_wind,prompt_simple_360.txt,0.4224204360517719,0.3475258515195312,0.3441684994066378,1.3524290261724836,0.729918897151947,0.6448289155960083,0.6847406029701233,0.6329129139582316,16.694887287513087
gemini,vietnamese,extreme_wind,prompt_persona_nolimit.txt,0.5976900221461542,0.4701788147671619,0.39344936347685566,5.2569922526195345,0.758566677570343,0.7083141803741455,0.7325796484947205,0.663409411907196,19.70068319494501
gemini,vietnamese,extreme_wind,prompt_one_shot_nolimit.txt,0.7077376944043611,0.5910707898696107,0.5297803431136764,18.19762710440802,0.8230048418045044,0.7549073696136475,0.7874866724014282,0.7643065452575684,36.50514902442906
gemini,vietnamese,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.6779032028653814,0.5602566910009612,0.4400304119496294,12.454114763915936,0.7946725487709045,0.7184897065162659,0.754663348197937,0.7178711493810018,30.341216914583015
gemini,vietnamese,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.661900506791672,0.5193164963382966,0.4288663165381002,6.650298421803198,0.7593584060668945,0.7106813192367554,0.7342139482498169,0.7010637720425924,21.51269594569219
gemini,vietnamese,extreme_wind,prompt_simple_nolimit.txt,0.4102978319569356,0.31107482840254497,0.3057249390130222,0.7540753769888869,0.7641047835350037,0.7079715728759766,0.7349679470062256,0.6280812869469324,12.854828603009214
gemini,vietnamese,extreme_wind,prompt_persona_360.txt,0.5857058392880372,0.48072122769192804,0.4096452439557806,6.10764016116328,0.7836877107620239,0.7226699590682983,0.7519429922103882,0.6521879235903422,21.9695083699521
gemini,vietnamese,extreme_wind,prompt_one_shot_360.txt,0.5781506441772761,0.4773706606136383,0.4279064693170136,8.097423576098103,0.7997686862945557,0.721958577632904,0.758874237537384,0.6883674810330073,25.012913022710787
gemini,vietnamese,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5303684402673505,0.4450268050840124,0.3883435893757239,5.503500999430555,0.8150531053543091,0.7222573757171631,0.76585453748703,0.6350765178600947,21.048078329652174
gemini,vietnamese,extreme_wind,prompt_chain_of_translation_360.txt,0.5265453296772399,0.43770255710097705,0.38268524511578494,4.68902743692246,0.8265833258628845,0.7321072816848755,0.776482105255127,0.6369098474582037,18.83387687358143
gemini,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8835269889035854,0.8103639982082325,0.7431415299509698,38.99516131616907,0.8424431681632996,0.8577834963798523,0.8500441312789917,0.8345677455266317,60.55797534782593
gemini,vietnamese,fire,prompt_simple_360.txt,0.2184052240860852,0.14972337955414977,0.1753313940922195,0.0044567645731484595,0.670377254486084,0.609413743019104,0.6384434700012207,0.5457205573717753,3.517196446425576
gemini,vietnamese,fire,prompt_persona_nolimit.txt,0.3917738919848486,0.3112871114225815,0.2908555458789985,1.2139247678406015,0.7134245038032532,0.6448280215263367,0.6773940920829773,0.5908132592837015,11.197722280080606
gemini,vietnamese,fire,prompt_one_shot_nolimit.txt,0.4640608931744741,0.37624269788291315,0.3456974187524473,2.3264140195482708,0.7447750568389893,0.6686165928840637,0.7046440243721008,0.6507370670636495,15.130903680048316
gemini,vietnamese,fire,prompt_cross_lingual_alignment_nolimit.txt,0.3579986921742581,0.28303273263867845,0.28037485917365085,0.9603509682871221,0.7449514865875244,0.6550924777984619,0.697138249874115,0.562162180741628,9.97636678380056
gemini,vietnamese,fire,prompt_chain_of_translation_nolimit.txt,0.4744296824143146,0.37429832394767387,0.34877383102629295,2.2116875288917712,0.7425177693367004,0.688167929649353,0.7143104672431946,0.6669633388519287,13.92407521227069
gemini,vietnamese,fire,prompt_simple_nolimit.txt,0.16736094653686112,0.10632508806040314,0.136587949035968,0.005129997845454841,0.6786224246025085,0.6338640451431274,0.6554800868034363,0.4762224555015564,2.5266190031908624
gemini,vietnamese,fire,prompt_persona_360.txt,0.3724011810790404,0.30159672230609824,0.296204484377476,1.1626744987191715,0.7597079277038574,0.6852716207504272,0.7205725312232971,0.5635597755511602,10.661913816162317
gemini,vietnamese,fire,prompt_one_shot_360.txt,0.41640635824985667,0.33600201233987753,0.323827568127447,1.9862442103089581,0.748110294342041,0.6825580596923828,0.7138323783874512,0.633502870798111,12.720927420485395
gemini,vietnamese,fire,prompt_cross_lingual_alignment_360.txt,0.3378405012035611,0.27599297992493843,0.28229079039952415,1.0404373290279936,0.7778091430664062,0.6986150741577148,0.7360881567001343,0.5709331830342611,10.070416706532823
gemini,vietnamese,fire,prompt_chain_of_translation_360.txt,0.3930017349322605,0.2981219355383605,0.309024444939034,2.2543237330460024,0.7633621692657471,0.6648164987564087,0.7106894850730896,0.5488966107368469,11.759206807148166
gemini,vietnamese,fire,translate_fire.txt,0.9025744572735515,0.8420469770359265,0.7893850457911169,48.786220307386984,0.8668522834777832,0.9021288752555847,0.884138822555542,0.8819826046625773,67.15217935893844
gemini,vietnamese,boil_water_notice,prompt_simple_360.txt,0.5329988461708209,0.4372567641187885,0.38832541048052094,3.499945376056739,0.7680390477180481,0.7185643315315247,0.7424784302711487,0.6303160389264425,21.359849310219225
gemini,vietnamese,boil_water_notice,prompt_persona_nolimit.txt,0.600488979537169,0.5031028282307634,0.4097318156276069,6.2265378752908465,0.7424669861793518,0.7030571699142456,0.7222248315811157,0.6479985515276591,22.858955951519725
gemini,vietnamese,boil_water_notice,prompt_one_shot_nolimit.txt,0.5334135302859697,0.4486227357932547,0.4125514504064389,5.540450105507568,0.7847737073898315,0.7217371463775635,0.7519366145133972,0.6301528016726176,21.01689958693346
gemini,vietnamese,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.5327420951394801,0.4457138159731398,0.374887542464956,3.8241059257947008,0.7370253205299377,0.7068206071853638,0.721606969833374,0.622868537902832,18.2412809651564
gemini,vietnamese,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.5519735041538306,0.45869020585690684,0.3747293651420125,4.529905423695248,0.7413517832756042,0.6995219588279724,0.7198297381401062,0.5836952328681946,20.015837957438475
gemini,vietnamese,boil_water_notice,prompt_simple_nolimit.txt,0.4207709409660725,0.3387882629179132,0.318739484660519,1.6121621509646742,0.7309631705284119,0.6360731720924377,0.6802248954772949,0.5955786481499672,15.379876542026002
gemini,vietnamese,boil_water_notice,prompt_persona_360.txt,0.4624487962114252,0.3881082471751791,0.35144070087027623,3.6149383823695116,0.7572070956230164,0.7216643691062927,0.7390086054801941,0.593262180685997,17.078965206635353
gemini,vietnamese,boil_water_notice,prompt_one_shot_360.txt,0.45269801989744085,0.38677254584363124,0.35779656799956244,3.5526269455682944,0.7775822281837463,0.7120420336723328,0.7433703541755676,0.6028010894854864,18.141976474206313
gemini,vietnamese,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.4794288070156468,0.3909459225334991,0.34511301198993216,4.522000022164103,0.620122492313385,0.6644190549850464,0.6415069699287415,0.5665121252338091,17.024409031867176
gemini,vietnamese,boil_water_notice,prompt_chain_of_translation_360.txt,0.43767116203474554,0.3625785356378342,0.32410398954790726,2.9192655407367556,0.8020782470703125,0.7378131151199341,0.7686046361923218,0.5493616635600725,15.770110877058356
gemini,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8592756207262742,0.8252925626384052,0.7802990473819642,46.00579892418972,0.8798074722290039,0.9075817465782166,0.8934788107872009,0.8435796052217484,70.02460403608615
gemini,vietnamese,911_outage,prompt_simple_360.txt,0.5581458424578524,0.4393249027160581,0.4281861324354603,2.907143758316723,0.7918645739555359,0.662696123123169,0.7215451002120972,0.6955299377441406,22.286746538282426
gemini,vietnamese,911_outage,prompt_persona_nolimit.txt,0.7380212937343807,0.5783749344772943,0.4836399284872422,10.724523410363464,0.7660297155380249,0.7185195088386536,0.7415143251419067,0.764218290646871,28.969583248554258
gemini,vietnamese,911_outage,prompt_one_shot_nolimit.txt,0.7427371406245896,0.5826920220302574,0.47346968939635814,10.435409415530183,0.7854855060577393,0.7296141982078552,0.7565196752548218,0.7439323663711548,29.065837940086407
gemini,vietnamese,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7164548479233793,0.5674006650362494,0.4538753140151741,9.051832991673065,0.7668195366859436,0.7143197059631348,0.739639163017273,0.7513825098673502,26.978467857384132
gemini,vietnamese,911_outage,prompt_chain_of_translation_nolimit.txt,0.7905689873345586,0.6112060330058796,0.491306046074296,13.313772571494702,0.763735830783844,0.7172048091888428,0.7397393584251404,0.7782268126805624,32.296103905413794
gemini,vietnamese,911_outage,prompt_simple_nolimit.txt,0.5178239589350702,0.3904001645014627,0.3716183861695892,1.9453031987204852,0.7574613094329834,0.7034610509872437,0.7294632196426392,0.6755793864528338,18.568221837034947
gemini,vietnamese,911_outage,prompt_persona_360.txt,0.6348015768030317,0.5011323045792381,0.4522329368650253,8.60707326635891,0.761353611946106,0.6905558705329895,0.72422856092453,0.6956731130679449,24.794184952086365
gemini,vietnamese,911_outage,prompt_one_shot_360.txt,0.6427697508572061,0.5000770572147819,0.4422642017365245,7.863395908385184,0.774840235710144,0.7057435512542725,0.7386795878410339,0.6979123006264368,23.57398991395144
gemini,vietnamese,911_outage,prompt_cross_lingual_alignment_360.txt,0.6442936426015349,0.4897678268451746,0.4270850176309309,6.8093181318117795,0.7524275779724121,0.7154565453529358,0.7334765195846558,0.6907549053430557,22.4515602829602
gemini,vietnamese,911_outage,prompt_chain_of_translation_360.txt,0.6043090921771894,0.4713893045031209,0.4007181822277044,6.275255131716883,0.7853010892868042,0.6937769055366516,0.7367072701454163,0.6710663288831711,22.104083747754103
gemini,vietnamese,911_outage,translate_911_outage.txt,0.8999979251110368,0.8499579413599585,0.7645540861451552,55.0538067749931,0.9233883023262024,0.9370775818824768,0.9301825761795044,0.8741048077742258,72.6445621643638
gemini,arabic,flood,prompt_simple_360.txt,0.46058256519472457,0.3374307012170206,0.32959468902865136,0.6438235885915679,0.8422521948814392,0.779631495475769,0.809732973575592,0.5153607527414957,6.368934919693457
gemini,arabic,flood,prompt_persona_nolimit.txt,0.6923692345932174,0.584211851379057,0.4884770262755758,7.393918449529392,0.9169935584068298,0.894953727722168,0.9058395624160767,0.5714539885520935,16.84477764329271
gemini,arabic,flood,prompt_one_shot_nolimit.txt,0.7722561087293306,0.6314672352509465,0.551533573208979,15.820981880752107,0.9196935296058655,0.8975175023078918,0.9084702134132385,0.606850266456604,22.237221660114585
gemini,arabic,flood,prompt_cross_lingual_alignment_nolimit.txt,0.635620028922632,0.5262495446757925,0.46393350751973644,6.463652578727606,0.8772857189178467,0.8598731160163879,0.8684921860694885,0.4978070954481761,15.763948613984166
gemini,arabic,flood,prompt_chain_of_translation_nolimit.txt,0.7369787801449249,0.6061757893008918,0.5336663830916913,9.578666944598194,0.8897120952606201,0.8707361817359924,0.8801218867301941,0.5659434994061788,17.320606481547166
gemini,arabic,flood,prompt_simple_nolimit.txt,0.538136708004508,0.38514418753243007,0.36005209951130346,1.4503833773809842,0.8901987075805664,0.7821959257125854,0.8327099084854126,0.5369805345932642,7.643180391791378
gemini,arabic,flood,prompt_persona_360.txt,0.6796725993601915,0.5619614861113726,0.47136361362634915,9.09179429437583,0.8967939615249634,0.8914219737052917,0.8940999507904053,0.5410667931040128,18.18072489267938
gemini,arabic,flood,prompt_one_shot_360.txt,0.6897313044337023,0.5864649044730231,0.5193925230439302,12.823145851806444,0.9322529435157776,0.9111393690109253,0.9215752482414246,0.5551688323418299,20.449160134195246
gemini,arabic,flood,prompt_cross_lingual_alignment_360.txt,0.6504245885958722,0.5425665218643855,0.4698732178944415,7.151664656967209,0.9264637231826782,0.9048676490783691,0.9155383706092834,0.5230414643883705,16.662103426504103
gemini,arabic,flood,prompt_chain_of_translation_360.txt,0.6524018246598027,0.5507134203267258,0.4774202140807048,7.372073911696149,0.9264806509017944,0.8985232710838318,0.9122878313064575,0.5205697243412336,16.214648287356944
gemini,arabic,flood,translate_flood.txt,0.9604776789555423,0.8637411872271306,0.8502186966684128,63.16953986282866,0.9995700120925903,0.9995036125183105,0.9995368123054504,0.7008634557326635,65.93635755857784
gemini,arabic,extreme_wind,prompt_simple_360.txt,0.28659843180769257,0.24310168248122646,0.25736875106606344,0.08748792791258422,0.8798854351043701,0.7759820818901062,0.8246738314628601,0.43103859821955365,4.384937211186527
gemini,arabic,extreme_wind,prompt_persona_nolimit.txt,0.6751665928131386,0.5729090103201443,0.4879578996379624,7.359363826458351,0.906467080116272,0.8891358375549316,0.8977177739143372,0.5694310267766317,18.52831062757037
gemini,arabic,extreme_wind,prompt_one_shot_nolimit.txt,0.6889443296433394,0.5893802537499936,0.509864524350669,11.429423861516609,0.9291136264801025,0.9047050476074219,0.9167469143867493,0.5617904861768087,20.295992173815733
gemini,arabic,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.5860596180545673,0.4999797598103329,0.4606067675526593,5.454051755206936,0.8870170712471008,0.8663033843040466,0.8765378594398499,0.4931388795375824,14.79602930518622
