SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
deepseek,chinese_traditional,fire,prompt_simple_nolimit.txt,0.4503250605380013,0.2465787246457351,0.38273482201982,2.0418345728145546,0.6942525506019592,0.6261394619941711,0.6584391593933105,0.6829228316034589,3.1397373989423207
deepseek,chinese_traditional,fire,prompt_persona_360.txt,0.43328131096371436,0.31190029985007495,0.3470356539026067,2.3926579208454353,0.7511847615242004,0.6784809827804565,0.7129842638969421,0.7398757338523865,10.2832126247952
deepseek,chinese_traditional,fire,prompt_one_shot_360.txt,0.44534412955465585,0.24796747967479674,0.3906882591093117,2.9395017236528016,0.7053605914115906,0.6718815565109253,0.6882141828536987,0.7208892405033112,7.691841715826256
deepseek,chinese_traditional,fire,prompt_cross_lingual_alignment_360.txt,0.4703389830508474,0.29758481886141464,0.3866362451108214,2.3460589743796616,0.7070823907852173,0.6422049403190613,0.6730839610099792,0.7163621783256531,8.393423110189993
deepseek,chinese_traditional,fire,prompt_chain_of_translation_360.txt,0.44968487394957984,0.2981303956358244,0.38485644257703083,2.330041391177243,0.744345486164093,0.6887286901473999,0.7154578566551208,0.7282087504863739,9.337192362060488
deepseek,chinese_traditional,fire,translate_fire.txt,0.8447288559621603,0.7369863593238066,0.7918951354945354,44.77656621218374,0.8811297416687012,0.856191098690033,0.8684813976287842,0.8778195806912014,33.885162194303824
deepseek,chinese_traditional,boil_water_notice,prompt_simple_nolimit.txt,0.5835837210082395,0.34353536615701935,0.4626311531426301,2.8924912807875867,0.6600582003593445,0.6506289839744568,0.6553096771240234,0.7525982090405056,5.5852552532074595
deepseek,chinese_traditional,boil_water_notice,prompt_persona_360.txt,0.4813883953720154,0.33804673695078125,0.3922992983962781,2.5215715672049774,0.7308347225189209,0.7058944702148438,0.7181481719017029,0.7120160460472107,10.470990530648546
deepseek,chinese_traditional,boil_water_notice,prompt_one_shot_360.txt,0.4616507123549377,0.31975741184666134,0.40524764750116865,3.1987856362455718,0.7555115818977356,0.712174654006958,0.7332033514976501,0.6973940432071686,12.666845922477215
deepseek,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5368707760924706,0.3482546792842419,0.429841853497438,3.088703925786688,0.7111532688140869,0.6933964490890503,0.7021626234054565,0.7217495739459991,12.639042313698475
deepseek,chinese_traditional,boil_water_notice,prompt_chain_of_translation_360.txt,0.44507466141914576,0.3223214092726683,0.3831590590474721,3.066206290474267,0.7191061973571777,0.6902856826782227,0.7044012546539307,0.6754276156425476,10.690104290007335
deepseek,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.8224484369903153,0.6911440902337134,0.7351972690521171,39.319206429164446,0.8896066546440125,0.8949875831604004,0.8922889828681946,0.8619959780148098,35.17302759503075
deepseek,chinese_traditional,911_outage,prompt_simple_nolimit.txt,0.6132139581779684,0.35597311636497864,0.492192267925732,10.871179685041323,0.727002739906311,0.7177387475967407,0.722341001033783,0.8030688507216317,8.354013319362409
deepseek,chinese_traditional,911_outage,prompt_persona_360.txt,0.6525681255161024,0.41385993049986636,0.49446738232865395,9.468080459130853,0.7798088192939758,0.7552656531333923,0.7673410177230835,0.794951319694519,15.21142183256593
deepseek,chinese_traditional,911_outage,prompt_one_shot_360.txt,0.7028593943487561,0.42657014449880537,0.5437211527637058,6.993538382958455,0.7552399635314941,0.7544244527816772,0.7548319697380066,0.7886726260185242,15.224542637705104
deepseek,chinese_traditional,911_outage,prompt_cross_lingual_alignment_360.txt,0.6910112359550562,0.4632768361581921,0.5393258426966292,7.711652932264251,0.7552663683891296,0.7416713833808899,0.7484071254730225,0.8164049386978149,15.202114647644205
deepseek,chinese_traditional,911_outage,prompt_chain_of_translation_360.txt,0.6447715997680561,0.38910068426197464,0.4912859996134269,5.2150919160938995,0.7335771918296814,0.7220880389213562,0.7277872562408447,0.7568756937980652,13.455124734231067
deepseek,chinese_traditional,911_outage,translate_911_outage.txt,0.8339434938120776,0.7064655626536933,0.7369889141057444,42.097389068692166,0.887637734413147,0.8807927370071411,0.8842020034790039,0.8701478242874146,33.78680022594421
deepseek,chinese_simplified,flood,prompt_chain_of_translation_360.txt,0.5126353790613719,0.27636363636363637,0.3898916967509025,2.210672171347343,0.7108318209648132,0.668555736541748,0.6890459060668945,0.7233443260192871,11.35258138858159
deepseek,chinese_simplified,flood,prompt_one_shot_360.txt,0.5940054495912805,0.3616438356164383,0.5013623978201635,10.541205342461126,0.7477250099182129,0.7505449652671814,0.7491322755813599,0.7680395841598511,17.29935177760703
deepseek,chinese_simplified,flood,prompt_cross_lingual_alignment_360.txt,0.6546546546546547,0.3746223564954683,0.4744744744744745,11.702448984632678,0.7360441088676453,0.7339097261428833,0.7349753975868225,0.7642443776130676,16.679356892598776
deepseek,chinese_simplified,911_outage,prompt_chain_of_translation_360.txt,0.5819397993311037,0.3703703703703704,0.43478260869565216,7.8916642777435255,0.7308102250099182,0.6822864413261414,0.7057152390480042,0.7450675368309021,13.417544763424495
deepseek,russian,boil_water_notice,prompt_persona_360.txt,0.46185997910135845,0.36858638743455496,0.3197492163009404,2.157576678510547,0.7302189469337463,0.6775667667388916,0.7029082775115967,0.5760353207588196,16.311193983975407
deepseek,tagalog,flood,prompt_simple_nolimit.txt,0.7827130852340937,0.5174488567990374,0.453781512605042,3.412485699391873,0.6530846953392029,0.6958042979240417,0.6737680435180664,0.536963939666748,22.52935391327524
deepseek,tagalog,flood,prompt_chain_of_translation_360.txt,0.6943521594684386,0.5700000000000001,0.5083056478405316,8.585313082910288,0.7331995368003845,0.7126376032829285,0.7227723598480225,0.6851608157157898,24.991117536481365
deepseek,tagalog,extreme_wind,prompt_chain_of_translation_360.txt,0.6825000000000001,0.5513784461152882,0.48,4.678520671911833,0.7512204647064209,0.724349856376648,0.7375404834747314,0.7071605324745178,23.952826018022037
deepseek,tagalog,extreme_wind,prompt_one_shot_360.txt,0.7735191637630662,0.6426076833527358,0.5412311265969802,9.32348916545935,0.7730851173400879,0.7511295676231384,0.7619491815567017,0.720589816570282,31.00388073696198
deepseek,tagalog,fire,prompt_simple_nolimit.txt,0.5554520037278659,0.3473389355742297,0.37837837837837834,0.6537544416243296,0.6441665887832642,0.6164780259132385,0.6300181746482849,0.5603432059288025,11.508325970025867
deepseek,hindi,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.4440433212996389,0.3707052441229656,0.33574007220216606,0.9441983891080796,0.7282766103744507,0.6525110602378845,0.688315212726593,0.4908399283885956,12.85354310886595
deepseek,hindi,boil_water_notice,prompt_persona_360.txt,0.4624781849912739,0.36363636363636365,0.34904013961605584,2.0113765633704723,0.7354601621627808,0.6423167586326599,0.685740053653717,0.4204616844654083,14.240625102056494
deepseek,hindi,911_outage,prompt_simple_nolimit.txt,0.417910447761194,0.17705735660847882,0.3432835820895523,0.5478975337070551,0.6058510541915894,0.6030324697494507,0.6044384837150574,0.4846096336841583,4.986169148412899
deepseek,hindi,911_outage,prompt_cross_lingual_alignment_360.txt,0.7702265372168285,0.5389610389610391,0.49838187702265374,6.741583121269759,0.7078739404678345,0.6859596967697144,0.6967445611953735,0.6241417527198792,24.09989031892808
deepseek,korean,flood,prompt_simple_nolimit.txt,0.6108374384236452,0.38613861386138615,0.4433497536945813,2.3221872918184583,0.7175412178039551,0.687550961971283,0.7022259831428528,0.7945955991744995,7.965165240702979
gemini,spanish,flood,prompt_simple_360.txt,0.4908348784828084,0.35176085347340424,0.33599638289841005,0.39526989017255193,0.7058084011077881,0.6180493235588074,0.6590200066566467,0.5195360630750656,13.332090138059192
gemini,spanish,flood,prompt_persona_nolimit.txt,0.6559714795008912,0.483005366726297,0.39215686274509803,4.27709237983523,0.753778338432312,0.7184829115867615,0.7357075810432434,0.6747423410415649,20.871991132889352
gemini,spanish,flood,prompt_one_shot_nolimit.txt,0.7496180290297938,0.5942647939313709,0.4865737203972498,9.311644889401533,0.8012446165084839,0.776982307434082,0.7889269590377808,0.7018481492996216,28.47419075278958
gemini,spanish,flood,prompt_cross_lingual_alignment_nolimit.txt,0.6933103460769691,0.5196017026451809,0.45879806037476073,7.759771748568564,0.7758501768112183,0.7464240789413452,0.7608526945114136,0.6824460923671722,23.089716826292264
gemini,spanish,flood,prompt_chain_of_translation_nolimit.txt,0.6427816820541087,0.49824844342802754,0.40435179170193636,6.225734576213247,0.7446157932281494,0.7208623886108398,0.7325465679168701,0.6670328378677368,21.69310626467978
gemini,spanish,flood,prompt_simple_nolimit.txt,0.5178159377033016,0.37214755432283825,0.3625594580790341,0.2655240983899003,0.6778748631477356,0.691342830657959,0.6845426559448242,0.5808494009754874,14.554617332945941
gemini,spanish,flood,prompt_persona_360.txt,0.6517258137913002,0.4929597584174929,0.4134190364870747,7.623234418256701,0.7315751314163208,0.7083985805511475,0.7198002934455872,0.6128858165307478,21.63681963632012
gemini,spanish,flood,prompt_one_shot_360.txt,0.6272082170833249,0.4828089398173602,0.4174173470238818,7.4406130291985555,0.7530071139335632,0.735846996307373,0.7443281412124634,0.6429755037481134,22.026248692061216
gemini,spanish,flood,prompt_cross_lingual_alignment_360.txt,0.5872633179457611,0.4482824263711629,0.4196465267626559,7.2513620249593025,0.7435123324394226,0.7154011726379395,0.7291858792304993,0.6151877479119734,19.764108567815317
gemini,spanish,flood,prompt_chain_of_translation_360.txt,0.5191231268504646,0.42604498914701217,0.3761970057491313,4.9206973454315355,0.7579723000526428,0.6925482153892517,0.723784863948822,0.5951788371259515,17.522683664098608
gemini,spanish,flood,translate_flood.txt,0.927636789889147,0.8606331348218234,0.8716711172026971,68.82715902228567,0.9516618847846985,0.9557957649230957,0.9537243843078613,0.85689331184734,80.76912524371302
gemini,spanish,extreme_wind,prompt_simple_360.txt,0.4041205707872374,0.30153991992819756,0.30359147025813693,0.05836893841711633,0.705211877822876,0.642481803894043,0.6723869442939758,0.575651079416275,13.73516788973851
gemini,spanish,extreme_wind,prompt_persona_nolimit.txt,0.562181108301167,0.46309659989777785,0.368012616515212,2.7190120974507423,0.736710250377655,0.696894109249115,0.7162492275238037,0.6028954982757568,23.237068605743964
gemini,spanish,extreme_wind,prompt_one_shot_nolimit.txt,0.7312387293660702,0.588727865277141,0.4643085032598141,7.074675238191302,0.7088982462882996,0.6814242601394653,0.6948897838592529,0.7124941349029541,31.120829512873204
gemini,spanish,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.5539719855029875,0.45226504006305,0.36409867110719296,2.701412388981146,0.7462929487228394,0.682266354560852,0.7128449082374573,0.5971742272377014,22.656541600556366
gemini,spanish,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.600149018232819,0.4814744555199148,0.38218793828892006,2.455957193122964,0.7207657098770142,0.6774072647094727,0.6984142065048218,0.6503221690654755,23.868424573508882
gemini,spanish,extreme_wind,prompt_simple_nolimit.txt,0.38622345401270275,0.30578164208842473,0.2938041871029536,0.5585313759433909,0.6938638091087341,0.6911479234695435,0.6925032138824463,0.5311692004854028,13.613667625831246
gemini,spanish,extreme_wind,prompt_persona_360.txt,0.568954871490372,0.45218350222074133,0.3820383661011107,4.135487156917659,0.7272850275039673,0.705059826374054,0.7160000205039978,0.633807664567774,21.29135901557568
gemini,spanish,extreme_wind,prompt_one_shot_360.txt,0.54596462563231,0.4388792956621943,0.3974898791609267,5.357318404255129,0.7493144273757935,0.6946245431900024,0.7209337949752808,0.6303599097511985,22.180287792294514
gemini,spanish,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.4973568012703708,0.4046646448347503,0.3503865667717346,3.159871961670032,0.7322170734405518,0.6878712773323059,0.7093518376350403,0.5992918502200734,19.055371624814892
gemini,spanish,extreme_wind,prompt_chain_of_translation_360.txt,0.47951013344410504,0.3956452298788714,0.33708202359093786,2.9820039953095514,0.7303769588470459,0.689437985420227,0.7093172669410706,0.5555156902833418,18.38024873293234
gemini,spanish,extreme_wind,translate_extreme_wind.txt,0.9250819029725186,0.8358103264536684,0.7805692569120746,50.36180758245809,0.9292596578598022,0.9301913380622864,0.9297252297401428,0.8037677624008872,67.04920255642598
gemini,spanish,fire,prompt_simple_360.txt,0.2395114626821944,0.17503608459997644,0.1975609756097561,0.009246394201347688,0.6766677498817444,0.597155749797821,0.6344301700592041,0.4225403368473053,5.565605355915055
gemini,spanish,fire,prompt_persona_nolimit.txt,0.3453953521372042,0.2902562357174113,0.2793700294764543,0.9606518653504169,0.7354503273963928,0.6500208973884583,0.6901017427444458,0.5768007338047028,11.088245194287985
gemini,spanish,fire,prompt_one_shot_nolimit.txt,0.509679779610882,0.4066498036866625,0.36837452610090404,3.0085761508742395,0.7456910014152527,0.6892139315605164,0.7163410186767578,0.6351617574691772,16.289597053112207
gemini,spanish,fire,prompt_cross_lingual_alignment_nolimit.txt,0.48601375908618905,0.41722588392551496,0.3569682416060921,2.71268604813857,0.7515566349029541,0.6712783575057983,0.7091528177261353,0.624353289604187,16.495441428756372
gemini,spanish,fire,prompt_chain_of_translation_nolimit.txt,0.3260590500641849,0.2728442728442728,0.28369704749679076,0.8863019523375717,0.7540726065635681,0.6541897058486938,0.7005890607833862,0.5301832556724548,10.307104377782798
gemini,spanish,fire,prompt_simple_nolimit.txt,0.19113701436077693,0.12371141858830387,0.15743241794289728,0.005963086923786663,0.6656360030174255,0.5545755624771118,0.605051577091217,0.4205354425040158,4.100634749515441
gemini,spanish,fire,prompt_persona_360.txt,0.4193511068229414,0.34921672608575766,0.3156725569747515,2.4518092279311214,0.7481401562690735,0.6877580881118774,0.7166794538497925,0.5990942120552063,13.86712376065796
gemini,spanish,fire,prompt_one_shot_360.txt,0.40851614475368336,0.3339994746912264,0.315045167085156,2.4555125020558144,0.7453688979148865,0.6916875839233398,0.7175256013870239,0.595359433781017,13.485011223607396
gemini,spanish,fire,prompt_cross_lingual_alignment_360.txt,0.34173126937031684,0.2840491916680543,0.2886488653712844,1.5772448867356346,0.7804280519485474,0.688834547996521,0.7317763566970825,0.5489054349335757,11.320836642142467
gemini,spanish,fire,prompt_chain_of_translation_360.txt,0.33189897559649656,0.28225860960551813,0.2825498891839463,1.2817623471336852,0.7698054313659668,0.6625180840492249,0.71214359998703,0.5539761266925118,11.929919901754275
gemini,spanish,fire,translate_fire.txt,0.9560685651329366,0.8701737534129438,0.8272477837680728,52.83319620571689,0.9203914403915405,0.9218162298202515,0.921103298664093,0.8597482226111672,67.51716126654568
gemini,spanish,boil_water_notice,prompt_simple_360.txt,0.38179297039850485,0.3107449496139108,0.3020317115813589,0.45737784460724223,0.7244740128517151,0.631639838218689,0.6748793721199036,0.5781252086162567,11.266520609331202
gemini,spanish,boil_water_notice,prompt_persona_nolimit.txt,0.675147123407993,0.5394327801846885,0.41721563460693895,5.518668606903853,0.7219855189323425,0.6921557784080505,0.706756055355072,0.5947694182395935,24.069308408699147
gemini,spanish,boil_water_notice,prompt_one_shot_nolimit.txt,0.44626041457631904,0.38369051825823824,0.33053133849138217,1.813934778677213,0.7669526934623718,0.6845518946647644,0.7234134078025818,0.5450833141803741,16.277899168615136
