SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
gemini,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8833844169484406,0.8105296938723309,0.7476230653409982,39.36635055490022,0.8424431681632996,0.8577834963798523,0.8500441312789917,0.8336138784885406,60.58972854798187
gemini,vietnamese,fire,prompt_simple.txt,0.18420273147316457,0.11578870939338971,0.1505573116419613,0.011351684071445545,0.6786224246025085,0.6338640451431274,0.6554800868034363,0.48585757315158845,2.80289583463798
gemini,vietnamese,fire,prompt_persona.txt,0.37867944343067833,0.30744512772115445,0.3007154724971246,1.2396519599321478,0.7597079277038574,0.6852716207504272,0.7205725312232971,0.5679409325122833,10.922718842689767
gemini,vietnamese,fire,prompt_one_shot.txt,0.41737360607285484,0.3366296621461645,0.32656016067260785,2.067002828154352,0.748110294342041,0.6825580596923828,0.7138323783874512,0.6379510402679444,13.051985902908772
gemini,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.33879323045149823,0.2750077654024815,0.2843357727959449,1.0419618926995515,0.7778091430664062,0.6986150741577148,0.7360881567001343,0.5710097551345825,9.947203541798702
gemini,vietnamese,fire,prompt_chain_of_translation.txt,0.401923444385806,0.30104729909140393,0.31637131501949156,2.5696285012858398,0.7633621692657471,0.6648164987564087,0.7106894850730896,0.5474554896354675,12.22147967593004
gemini,vietnamese,fire,translate_fire.txt,0.9034848332392691,0.8412776551219043,0.7905328414930892,48.99916826332155,0.8668522834777832,0.9021288752555847,0.884138822555542,0.881980049610138,67.19853481217436
gemini,vietnamese,boil_water_notice,prompt_simple.txt,0.4439593841094305,0.350448683379218,0.33424267660525825,1.9531225494452773,0.7309631705284119,0.6360731720924377,0.6802248954772949,0.6039446502923965,15.850606841089068
gemini,vietnamese,boil_water_notice,prompt_persona.txt,0.46034117923685314,0.38980266779481765,0.3522272993680228,3.738328970303855,0.7572070956230164,0.7216643691062927,0.7390086054801941,0.593835586309433,17.39143266211471
gemini,vietnamese,boil_water_notice,prompt_one_shot.txt,0.4540364989456096,0.3888933502559,0.36073398894561076,3.601143513418319,0.7775822281837463,0.7120420336723328,0.7433703541755676,0.6002963364124299,18.326017903115837
gemini,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4814266151707366,0.3907179391661251,0.3482077588626742,4.931245523369067,0.620122492313385,0.6644190549850464,0.6415069699287415,0.5670524328947067,17.46810037180061
gemini,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.4496887847291926,0.369552064885398,0.33220833030055374,3.2908178013078846,0.8020782470703125,0.7378131151199341,0.7686046361923218,0.5546563804149628,16.202950589016577
gemini,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8626089041026566,0.8298415563178779,0.7862644305774124,46.56585312818189,0.8798074722290039,0.9075817465782166,0.8934788107872009,0.8440458536148071,70.54592876040255
gemini,vietnamese,911_outage,prompt_simple.txt,0.5594308661864538,0.42122731407614666,0.40403975710282947,2.548720215642002,0.7574613094329834,0.7034610509872437,0.7294632196426392,0.6984130203723907,20.128131937787227
gemini,vietnamese,911_outage,prompt_persona.txt,0.6273428681119506,0.49947293219017463,0.45249456278315126,8.068197283743528,0.761353611946106,0.6905558705329895,0.72422856092453,0.6915094792842865,24.375890668584468
gemini,vietnamese,911_outage,prompt_one_shot.txt,0.6420008218978761,0.5000798601002696,0.44593826220191735,7.945779262494067,0.774840235710144,0.7057435512542725,0.7386795878410339,0.6968380451202393,23.307279857627652
gemini,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.6346328432640647,0.47769676630761265,0.42383919485776794,6.691961122603329,0.7524275779724121,0.7154565453529358,0.7334765195846558,0.6776774227619171,21.518620527549814
gemini,vietnamese,911_outage,prompt_chain_of_translation.txt,0.6023472382602889,0.47021627049881504,0.40271800022350096,6.269445476483485,0.7853010892868042,0.6937769055366516,0.7367072701454163,0.6672843635082245,21.837612739492922
gemini,vietnamese,911_outage,translate_911_outage.txt,0.9053285268154067,0.8559793222155969,0.770999737762849,55.890819012798204,0.9233883023262024,0.9370775818824768,0.9301825761795044,0.8751442611217499,72.92761435952498
gemini,arabic,flood,prompt_simple.txt,0.5738067274131009,0.40937579908686766,0.37791700656858196,1.7763916976758964,0.8901987075805664,0.7821959257125854,0.8327099084854126,0.5461097002029419,8.131951389497585
gemini,arabic,flood,prompt_persona.txt,0.6967122021727277,0.57203452079282,0.4817800455644583,9.771374181114448,0.8967939615249634,0.8914219737052917,0.8940999507904053,0.5441741913557052,18.726059245370838
gemini,arabic,flood,prompt_one_shot.txt,0.6916316775140976,0.5858542515270103,0.5195116777811106,12.698803272683078,0.9322529435157776,0.9111393690109253,0.9215752482414246,0.5499015569686889,20.471776634055033
gemini,arabic,flood,prompt_cross_lingual_alignment.txt,0.6543626008168235,0.5431216699787952,0.4722969046789627,7.501666004599625,0.9264637231826782,0.9048676490783691,0.9155383706092834,0.5279851049184799,16.877460335424182
gemini,arabic,flood,prompt_chain_of_translation.txt,0.660608138429267,0.5578169724363351,0.47974292937180824,7.6120586204073115,0.9264806509017944,0.8985232710838318,0.9122878313064575,0.5294950664043426,16.402308386581606
gemini,arabic,flood,translate_flood.txt,0.960503367975714,0.8651647155013613,0.852122325667463,64.21013745907955,0.9995700120925903,0.9995036125183105,0.9995368123054504,0.704614806175232,66.82445207186828
gemini,arabic,extreme_wind,prompt_simple.txt,0.41817194471651775,0.3306603028820065,0.3310749314509897,1.3137553498683838,0.8954960107803345,0.7906330823898315,0.8398037552833557,0.46725223362445834,7.220482959976267
gemini,arabic,extreme_wind,prompt_persona.txt,0.5678762146042053,0.5001611340380578,0.4554070587070633,5.271679593296313,0.9241549968719482,0.8930004835128784,0.9083106517791748,0.48968601524829863,16.32967010893331
gemini,arabic,extreme_wind,prompt_one_shot.txt,0.5872049401022101,0.5187631092501233,0.47410636057804745,7.16023058752512,0.9241549968719482,0.8930004835128784,0.9083106517791748,0.5061649054288864,18.06147378215346
gemini,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.5553086409234818,0.48300702716565114,0.44245916547492303,4.2314671441650615,0.9341299533843994,0.9041063785552979,0.9188730120658875,0.4722006469964981,14.968317687130266
gemini,arabic,extreme_wind,prompt_chain_of_translation.txt,0.5175456851771467,0.4463410586962733,0.4196814707233869,4.225519861288558,0.7198004722595215,0.7991700768470764,0.7574116587638855,0.4582208424806595,14.459279198796423
gemini,arabic,extreme_wind,translate_extreme_wind.txt,0.9443741458504735,0.8860846971729432,0.8479061973037711,62.41708028516942,0.9964979290962219,0.9970454573631287,0.9967716336250305,0.7149994015693665,62.292826476281945
gemini,arabic,fire,prompt_simple.txt,0.2184858531563579,0.18136417516255218,0.1873823633209283,0.006963702231907518,0.8089891076087952,0.7660529613494873,0.7869358658790588,0.39401684403419496,2.8769049435983836
gemini,arabic,fire,prompt_persona.txt,0.3463970998111871,0.31446391847914884,0.2967129371380881,0.8409665404744209,0.8707970380783081,0.8519485592842102,0.8612696528434753,0.4309585452079773,9.879678614108709
gemini,arabic,fire,prompt_one_shot.txt,0.37053145347381433,0.33902177681996193,0.31892106967737205,1.1477926025057605,0.8772803544998169,0.8562145233154297,0.8666194081306458,0.4296632379293442,11.214441263100786
gemini,arabic,fire,prompt_cross_lingual_alignment.txt,0.3665208752704884,0.33137408591104134,0.3152231945687948,1.0767925256037858,0.871043860912323,0.8507949709892273,0.8608003854751587,0.4082763224840164,10.424830663444235
gemini,arabic,fire,prompt_chain_of_translation.txt,0.33339519476846347,0.30357510138387234,0.29158684434130533,0.621229735860223,0.901391327381134,0.8650150895118713,0.8828286528587341,0.4003197938203812,10.038087677854552
gemini,arabic,fire,translate_fire.txt,0.9257650221208411,0.8661869415524922,0.8341393364128749,61.97410798812718,0.9731890559196472,0.9740675091743469,0.9736281037330627,0.7465767621994018,64.0524324811011
gemini,arabic,boil_water_notice,prompt_simple.txt,0.3453750572124134,0.3041616424197896,0.2860925669151507,0.6007153214634936,0.820692241191864,0.7762041091918945,0.7978284358978271,0.4741282373666763,8.619662259191042
gemini,arabic,boil_water_notice,prompt_persona.txt,0.40846311846631667,0.36961276175785507,0.33710546991178214,1.573380491568977,0.8474615812301636,0.8273468017578125,0.8372834324836731,0.4434581309556961,13.196884628186275
gemini,arabic,boil_water_notice,prompt_one_shot.txt,0.3755518145203699,0.3493349365106082,0.32141028364707247,1.4131794362250505,0.8397044539451599,0.8115946650505066,0.8254103064537048,0.43402113020420074,14.023438210942055
gemini,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.35078833510988017,0.3164803546519602,0.2851448248149596,0.643119284685446,0.8447536826133728,0.8132394552230835,0.828697144985199,0.39841907620429995,10.70812647902092
gemini,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.36613202607781625,0.3359999660603558,0.29698333603702537,0.9036106069887521,0.8457459211349487,0.8193540573120117,0.8323407769203186,0.4292923122644424,12.150927455017674
gemini,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9502224125120069,0.8796699683505457,0.8208411848487632,61.13927169467904,0.991082489490509,0.9906765222549438,0.9908794164657593,0.7477238893508911,64.58302504111255
gemini,arabic,911_outage,prompt_simple.txt,0.49119899756117924,0.4120010519564205,0.3790566395807906,2.4984555283109064,0.8212534189224243,0.7537541389465332,0.7860573530197144,0.5100979745388031,10.740073701674497
gemini,arabic,911_outage,prompt_persona.txt,0.5784445510467733,0.5067659654593453,0.460900736789828,9.832680019586578,0.8820792436599731,0.8231988549232483,0.851622462272644,0.5593360930681228,21.204015485244526
gemini,arabic,911_outage,prompt_one_shot.txt,0.6239345561607801,0.5387076708396563,0.504685107662423,12.889265004019096,0.8461272120475769,0.8072684407234192,0.8262411952018738,0.5767378270626068,23.535594820697465
gemini,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.570974194099593,0.4925961146523907,0.4511634090141071,7.551738149857933,0.8678568005561829,0.8249154686927795,0.8458415269851685,0.5381072491407395,18.44120302685225
gemini,arabic,911_outage,prompt_chain_of_translation.txt,0.530125506942587,0.46603866779174963,0.4379654875800206,6.882446872574931,0.8684173226356506,0.8137862086296082,0.8402146697044373,0.5386347264051438,18.113170901498158
gemini,arabic,911_outage,translate_911_outage.txt,0.943585217569628,0.8806522992433128,0.8442728909727657,64.60233346661435,0.9646376371383667,0.9562672972679138,0.9604342579841614,0.7347687065601349,67.88916806817751
gemini,chinese_traditional,flood,prompt_simple.txt,0.2683556621959966,0.13228460319260918,0.2323532532113109,0.31651205254754416,0.709115743637085,0.6366585493087769,0.6709365844726562,0.5816531300544738,1.7765398381924769
gemini,chinese_traditional,flood,prompt_persona.txt,0.5624561608368723,0.39899138358010244,0.4268839096077456,3.1206514981972515,0.7308321595191956,0.7025342583656311,0.7164039015769958,0.7087188959121704,15.702863924582994
gemini,chinese_traditional,flood,prompt_one_shot.txt,0.5564180127938461,0.4190145971598095,0.4637609265618071,3.560441244149802,0.7517667412757874,0.7148175239562988,0.7328267097473145,0.7409751951694489,15.65875976126543
gemini,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.5875759654532177,0.4186188991825818,0.4621091025252977,3.4296077395492084,0.7334129214286804,0.7081464529037476,0.7205582857131958,0.7485053718090058,15.46316435571849
gemini,chinese_traditional,flood,prompt_chain_of_translation.txt,0.5165740910696053,0.3771745244118927,0.4136819449092759,3.5207643196707186,0.7691730260848999,0.7133322358131409,0.740200936794281,0.7106383681297302,16.175557707870816
gemini,chinese_traditional,flood,translate_flood.txt,0.8316879231376547,0.7079499294893813,0.6853644825819174,36.48006996149009,0.8669472336769104,0.8627397418022156,0.8648383617401123,0.8595404624938965,33.63310024598245
gemini,chinese_traditional,extreme_wind,prompt_simple.txt,0.2434379692616327,0.08809447951523715,0.22578887362043537,0.09695531847356256,0.7248882055282593,0.6745267510414124,0.6988012790679932,0.6128093719482421,1.0315342173317235
gemini,chinese_traditional,extreme_wind,prompt_persona.txt,0.4709825237015023,0.3140599771191481,0.3948093262953787,2.3739861307148957,0.8017846345901489,0.7181918621063232,0.7576896548271179,0.6951772034168243,13.036852749153635
gemini,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.46309032174438836,0.3124591871999472,0.4020008518884882,1.6266157334754376,0.7807946801185608,0.6916775107383728,0.733539342880249,0.6771450012922287,13.605990793986011
gemini,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.47499456201464435,0.30512291119230883,0.4008425703326858,1.521575292761863,0.7580054998397827,0.6929149031639099,0.7240002155303955,0.6969692885875702,13.684856092234135
gemini,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.4453461958786731,0.2944759262339737,0.38603931122209667,1.2087117207004119,0.7612911462783813,0.694027304649353,0.7261047959327698,0.6774051010608673,13.475163842849405
gemini,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7215026943973633,0.4758608379476319,0.6600513183865818,13.752401196365971,0.8779221177101135,0.8743987083435059,0.8761568665504456,0.8331105589866639,25.741113894446727
gemini,chinese_traditional,fire,prompt_simple.txt,0.15033574090550153,0.0759926521833437,0.13631548195948645,0.028559929419788563,0.6535935997962952,0.5850645303726196,0.6174333691596985,0.4992058306932449,1.2779311357835956
gemini,chinese_traditional,fire,prompt_persona.txt,0.3382592193326767,0.2699823694129688,0.29815103445372915,0.9212482940794927,0.7560381293296814,0.664008617401123,0.7070412635803223,0.6268610775470733,10.88679774581964
gemini,chinese_traditional,fire,prompt_one_shot.txt,0.33662135860801523,0.26329413942265667,0.3089994336658953,0.8414003813982158,0.7627653479576111,0.6666505932807922,0.7114765644073486,0.6529484689235687,10.54938311476326
gemini,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.36402395825549694,0.28115527772988186,0.3153654330689356,1.3293161805482019,0.7676353454589844,0.6841718554496765,0.7235044836997986,0.6536133527755738,10.128136546543416
gemini,chinese_traditional,fire,prompt_chain_of_translation.txt,0.33567076439012267,0.2617450050411302,0.297043729040226,0.752422180360541,0.7695924639701843,0.6758506894111633,0.7196818590164185,0.6468253314495087,10.06716427542053
gemini,chinese_traditional,fire,translate_fire.txt,0.9075310369840481,0.8339537171705328,0.873078506740552,58.675714620241614,0.9235950112342834,0.9102179408073425,0.9168576598167419,0.8890767157077789,50.526365117087124
gemini,chinese_traditional,boil_water_notice,prompt_simple.txt,0.2931561817991462,0.20259544264746027,0.25623605404003896,0.9165021240171642,0.6614354252815247,0.6593420505523682,0.6603870987892151,0.6154010057449341,3.986753046246874
gemini,chinese_traditional,boil_water_notice,prompt_persona.txt,0.4017073889519788,0.3279910119997326,0.35210153667066024,1.4729699088682755,0.7759373784065247,0.7077602744102478,0.740282416343689,0.62828808426857,11.512476090041716
